distrito,mpo_inegi,mpo_nombre,edo_nombre,Ranking Modelo,Prioridad Modelo,pob_2015,nombre_pte_mpal,sexo_pte_mpal,partido_pte_mpal,coalicion,start_year,end_year,mpo_ine
D20004,20072,San José del Progreso,Oaxaca,286,Baja,6819,0 0 0,0,0,0,0,0,20169
D20004,20560,Villa Díaz Ordaz,Oaxaca,286,Baja,6646,0 0 0,0,0,0,0,0,20561
D20004,20103,San Antonino Castillo Velasco,Oaxaca,286,Baja,6007,ESTEBAN ABEL  SANCHEZ  CAMPOS ,H,PES,0,2019,2021,#N/A
D20004,20546,Teotitlán del Valle,Oaxaca,286,Baja,5780,0 0 0,0,0,0,0,0,20546
D20004,20550,San Jerónimo Tlacochahuaya,Oaxaca,286,Baja,5491,0 0 0,0,0,0,0,0,20161
D20004,20554,Totontepec Villa de Morelos,Oaxaca,286,Baja,5356,0 0 0,0,0,0,0,0,20554
D20004,20502,Santiago Zacatepec,Oaxaca,286,Baja,5179,0 0 0,0,0,0,0,0,20503
D20004,20337,San Pedro y San Pablo Ayutla,Oaxaca,286,Baja,4810,0 0 0,0,0,0,0,0,20333
D20004,20517,Santo Domingo Tepuxtepec,Oaxaca,286,Baja,4803,0 0 0,0,0,0,0,0,20517
D20004,20051,Magdalena Teitipac,Oaxaca,286,Baja,4552,0 0 0,0,0,0,0,0,20050
D20004,20452,Santiago Apóstol,Oaxaca,286,Baja,3995,0 0 0,0,0,0,0,0,20453
D20004,20174,Ánimas Trujano,Oaxaca,286,Baja,3915,0 0 0,0,0,0,0,0,20003
D20004,20393,Santa Lucía Ocotlán,Oaxaca,286,Baja,3855,0 0 0,0,0,0,0,0,20395
D20004,20145,San Francisco Lachigoló,Oaxaca,286,Baja,3848,0 0 0,0,0,0,0,0,20142
D20004,20360,Santa Ana Zegache,Oaxaca,286,Baja,3773,ELMER GASPAR  GUERRA,H,PRD,0,2019,2021,20360
D20004,20200,San Juan Juquila Mixes,Oaxaca,286,Baja,3719,0 0 0,0,0,0,0,0,20201
D20004,20530,Santo Tomás Jalieza,Oaxaca,286,Baja,3614,0 0 0,0,0,0,0,0,20526
D20004,20435,Santa María Tepantlali,Oaxaca,286,Baja,3460,0 0 0,0,0,0,0,0,20436
D20004,20156,San Ildefonso Villa Alta,Oaxaca,286,Baja,3316,0 0 0,0,0,0,0,0,20153
D20004,20197,San Juan Guelavía,Oaxaca,286,Baja,3204,0 0 0,0,0,0,0,0,20198
D20004,20284,San Miguel Tilquiápam,Oaxaca,286,Baja,3149,0 0 0,0,0,0,0,0,20282
D20004,20457,Santiago Camotlán,Oaxaca,286,Baja,3081,0 0 0,0,0,0,0,0,20458
D20004,20519,Santo Domingo Tomaltepec,Oaxaca,286,Baja,2986,0 0 0,0,0,0,0,0,20519
D20004,20403,Santa María Coyotepec,Oaxaca,286,Baja,2970,0 0 0,0,0,0,0,0,20408
D20004,20231,San Lucas Camotlán,Oaxaca,286,Baja,2960,0 0 0,0,0,0,0,0,20231
D20004,20212,San Juan Petlapa,Oaxaca,286,Baja,2919,0 0 0,0,0,0,0,0,20212
D20004,20454,Santiago Atitlán,Oaxaca,286,Baja,2916,0 0 0,0,0,0,0,0,20455
D20004,20387,Santa Gertrudis,Oaxaca,286,Baja,2913,OFELIA MIREYA MENDEZ  PEREZ ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,20388
D20004,20189,San Juan Comaltepec,Oaxaca,286,Baja,2867,0 0 0,0,0,0,0,0,20191
D20004,20561,Yaxe,Oaxaca,286,Baja,2785,0 0 0,0,0,0,0,0,20563
D20004,20394,Santa María Alotepec,Oaxaca,286,Baja,2765,0 0 0,0,0,0,0,0,20397
D20004,20226,San Lorenzo Albarradas,Oaxaca,286,Baja,2722,0 0 0,0,0,0,0,0,20226
D20004,20219,San Juan Teitipac,Oaxaca,286,Baja,2619,0 0 0,0,0,0,0,0,20219
D20004,20060,Mixistlán de la Reforma,Oaxaca,286,Baja,2582,0 0 0,0,0,0,0,0,20060
D20004,20363,Santa Catarina Ixtepeji,Oaxaca,286,Baja,2572,0 0 0,0,0,0,0,0,20363
D20004,20007,Asunción Ocotlán,Oaxaca,286,Baja,2548,GODOFREDO HERNANDEZ  HERNANDEZ,H,PNA,0,2019,2021,20008
D20004,20112,San Baltazar Chichicápam,Oaxaca,286,Baja,2487,FLORENCIO  SAN GERMAN  SANTIAGO ,H,MORENA,0,2019,2021,20109
D20004,20118,San Bartolomé Quialana,Oaxaca,286,Baja,2474,0 0 0,0,0,0,0,0,20117
D20004,20280,Villa Talea de Castro,Oaxaca,286,Baja,2277,0 0 0,0,0,0,0,0,20278
D20004,20380,Santa Cruz Papalutla,Oaxaca,286,Baja,2124,0 0 0,0,0,0,0,0,20381
D20004,20323,San Pedro Ocotepec,Oaxaca,286,Baja,2098,0 0 0,0,0,0,0,0,20321
D20004,20356,Santa Ana del Valle,Oaxaca,286,Baja,2067,0 0 0,0,0,0,0,0,20356
D20004,20003,Asunción Cacalotepec,Oaxaca,286,Baja,2024,TAURINO  MARTINEZ  JUAREZ,H,UYC,0,2020,2020,20004
D20004,20349,San Sebastián Teitipac,Oaxaca,286,Baja,1964,0 0 0,0,0,0,0,0,20346
D20004,20201,San Juan Juquila Vijanos,Oaxaca,286,Baja,1950,0 0 0,0,0,0,0,0,20202
D20004,20162,San Jerónimo Taviche,Oaxaca,286,Baja,1934,0 0 0,0,0,0,0,0,20159
D20004,20343,San Sebastián Abasolo,Oaxaca,286,Baja,1933,0 0 0,0,0,0,0,0,20340
D20004,20368,Santa Catarina Minas,Oaxaca,286,Baja,1926,0 0 0,0,0,0,0,0,20368
D20004,20038,Villa Hidalgo,Oaxaca,286,Baja,1917,ONORATO LIMETA NESTAS,H,UYC,0,2019,2021,20562
D20004,20243,San Martín Tilcajete,Oaxaca,286,Baja,1820,0 0 0,0,0,0,0,0,20243
D20004,20233,San Lucas Quiaviní,Oaxaca,286,Baja,1736,0 0 0,0,0,0,0,0,20233
D20004,20496,Santiago Xiacuí,Oaxaca,286,Baja,1736,0 0 0,0,0,0,0,0,20559
D20004,20336,San Pedro Yólox,Oaxaca,286,Baja,1697,0 0 0,0,0,0,0,0,20337
D20004,20315,San Pedro Mártir,Oaxaca,286,Baja,1694,0 0 0,0,0,0,0,0,20067
D20004,20097,San Andrés Solaga,Oaxaca,286,Baja,1670,0 0 0,0,0,0,0,0,20094
D20004,20504,Nuevo Zoquiápam,Oaxaca,286,Baja,1654,0 0 0,0,0,0,0,0,20065
D20004,20541,Tanetze de Zaragoza,Oaxaca,286,Baja,1620,0 0 0,0,0,0,0,0,20541
D20004,20247,Capulálpam de Méndez,Oaxaca,286,Baja,1547,CARLOS RAMON MARTINEZ PABLO,H,UYC,0,2018,2021,#N/A
D20004,20301,San Pedro Apóstol,Oaxaca,286,Baja,1500,0 0 0,0,0,0,0,0,20299
D20004,20192,San Juan Chilateca,Oaxaca,286,Baja,1494,0 0 0,0,0,0,0,0,20100
D20004,20222,San Juan Yaeé,Oaxaca,286,Baja,1481,0 0 0,0,0,0,0,0,20222
D20004,20173,San Juan Atepec,Oaxaca,286,Baja,1459,0 0 0,0,0,0,0,0,#N/A
D20004,20473,Santiago Laxopa,Oaxaca,286,Baja,1292,0 0 0,0,0,0,0,0,20474
D20004,20216,San Juan Tabaá,Oaxaca,286,Baja,1278,0 0 0,0,0,0,0,0,20216
D20004,20194,San Juan del Río,Oaxaca,286,Baja,1237,0 0 0,0,0,0,0,0,20195
D20004,20328,San Pedro Taviche,Oaxaca,286,Baja,1207,0 0 0,0,0,0,0,0,20326
D20004,20128,San Cristóbal Lachirioag,Oaxaca,286,Baja,1202,0 0 0,0,0,0,0,0,20125
D20004,20049,Magdalena Ocotlán,Oaxaca,286,Baja,1146,PEDRO MAXIMO  AQUINO ,H,PRD,0,2019,2021,20048
D20004,20078,Rojas de Cuauhtémoc,Oaxaca,286,Baja,1094,0 0 0,0,0,0,0,0,20075
D20004,20303,San Pedro Cajonos,Oaxaca,286,Baja,1089,0 0 0,0,0,0,0,0,20301
D20004,20132,San Dionisio Ocotlán,Oaxaca,286,Baja,1076,0 0 0,0,0,0,0,0,20129
D20004,20365,Santa Catarina Lachatao,Oaxaca,286,Baja,1068,0 0 0,0,0,0,0,0,20365
D20004,20299,San Pablo Yaganiza,Oaxaca,286,Baja,1063,0 0 0,0,0,0,0,0,20297
D20004,20522,Santo Domingo Xagacía,Oaxaca,286,Baja,1030,0 0 0,0,0,0,0,0,20522
D20004,20514,Santo Domingo Roayaga,Oaxaca,286,Baja,1018,0 0 0,0,0,0,0,0,20514
D20004,20544,Teococuilco de Marcos Pérez,Oaxaca,286,Baja,1015,0 0 0,0,0,0,0,0,20544
D20004,20262,San Miguel Amatlán,Oaxaca,286,Baja,993,0 0 0,0,0,0,0,0,20261
D20004,20257,San Melchor Betaza,Oaxaca,286,Baja,986,0 0 0,0,0,0,0,0,20256
D20004,20458,Santiago Comaltepec,Oaxaca,286,Baja,967,0 0 0,0,0,0,0,0,20461
D20004,20389,Santa Inés Yatzeche,Oaxaca,286,Baja,951,0 0 0,0,0,0,0,0,20390
D20004,20359,Santa Ana Yareni,Oaxaca,286,Baja,918,0 0 0,0,0,0,0,0,20359
D20004,20335,San Pedro Yaneri,Oaxaca,286,Baja,910,0 0 0,0,0,0,0,0,20336
D20004,20432,Santa María Temaxcalapa,Oaxaca,286,Baja,900,0 0 0,0,0,0,0,0,20433
D20004,20296,San Pablo Macuiltianguis,Oaxaca,286,Baja,886,0 0 0,0,0,0,0,0,20294
D20004,20001,Abejones,Oaxaca,286,Baja,882,JOSE CRUZ  LOPEZ,H,UYC,0,2018,2021,20001
D20004,20411,Santa María Guelacé,Oaxaca,286,Baja,813,0 0 0,0,0,0,0,0,20412
D20004,20506,Santo Domingo Albarradas,Oaxaca,286,Baja,755,0 0 0,0,0,0,0,0,20505
D20004,20114,San Baltazar Yatzachi el Bajo,Oaxaca,286,Baja,638,0 0 0,0,0,0,0,0,20111
D20004,20246,San Mateo Cajonos,Oaxaca,286,Baja,616,0 0 0,0,0,0,0,0,20246
D20004,20288,San Miguel Yotao,Oaxaca,286,Baja,592,0 0 0,0,0,0,0,0,20286
D20004,20035,Guelatao de Juárez,Oaxaca,286,Baja,531,0 0 0,0,0,0,0,0,20034
D20004,20419,Santa María Jaltianguis,Oaxaca,286,Baja,499,0 0 0,0,0,0,0,0,20420
D20004,20471,Santiago Lalopa,Oaxaca,286,Baja,498,0 0 0,0,0,0,0,0,20472
D20004,20062,Natividad,Oaxaca,286,Baja,475,0 0 0,0,0,0,0,0,20062
D20004,20223,San Juan Yatzona,Oaxaca,286,Baja,473,0 0 0,0,0,0,0,0,20223
D20004,20443,Santa María Yavesía,Oaxaca,286,Baja,470,0 0 0,0,0,0,0,0,20444
D20004,20138,San Francisco Cajonos,Oaxaca,286,Baja,439,0 0 0,0,0,0,0,0,20135
D20004,20100,San Andrés Yaá,Oaxaca,286,Baja,422,PABLO   NAZARIO  FABIAN,H,UYC,0,2019,2021,20097
D20004,20196,San Juan Evangelista Analco,Oaxaca,286,Baja,413,0 0 0,0,0,0,0,0,20172
D20004,20503,Santiago Zoochila,Oaxaca,286,Baja,402,0 0 0,0,0,0,0,0,20504
D20004,20120,San Bartolomé Zoogocho,Oaxaca,286,Baja,334,0 0 0,0,0,0,0,0,20119
D20004,20191,San Juan Chicomezúchil,Oaxaca,286,Baja,329,0 0 0,0,0,0,0,0,20185
D20004,20442,Santa María Yalina,Oaxaca,286,Baja,267,0 0 0,0,0,0,0,0,20443
D20004,20267,San Miguel del Río,Oaxaca,286,Baja,244,0 0 0,0,0,0,0,0,20266
D20005,20079,Salina Cruz,Oaxaca,290,Baja,89056,JUAN CARLOS  ATECAS  ALTAMIRANO,H,PT-MORENA-PES,PT-MORENA-PES,2019,2021,20076
D20005,20515,Santo Domingo Tehuantepec,Oaxaca,290,Baja,64577,VILMA MARTINEZ  CORTES ,M,MORENA-PT-PES,MORENA-PT-PES,2019,2021,20515
D20005,20318,San Pedro Mixtepec,Oaxaca,290,Baja,48313,FREDDY GIL PINEDA  GOPAR ,H,PRI-PVEM,PRI-PVEM,2019,2021,20316
D20005,20190,San Juan Cotzocón,Oaxaca,290,Baja,23659,0 0 0,0,0,0,0,0,20192
D20005,20207,San Juan Mazatlán,Oaxaca,290,Baja,19128,0 0 0,0,0,0,0,0,20207
D20005,20124,San Blas Atempa,Oaxaca,290,Baja,18394,ANTONINO MORALES  TOLEDO ,H,MORENA,0,2019,2021,20121
D20005,20205,San Juan Lalana,Oaxaca,290,Baja,16959,0 0 0,0,0,0,0,0,20206
D20005,20418,Santa María Jalapa del Marqués,Oaxaca,290,Baja,13126,JOSELIN ESQUIVEL  BALSECA,M,PRI-PNA,PRI-PNA,2019,2021,20419
D20005,20125,San Carlos Yautepec,Oaxaca,290,Baja,12101,0 0 0,0,0,0,0,0,20122
D20005,20325,San Pedro Quiatoni,Oaxaca,290,Baja,10799,0 0 0,0,0,0,0,0,20323
D20005,20307,San Pedro Huamelula,Oaxaca,290,Baja,10004,JOSE VIRGILIO FUENTES  ZARATE,H,PUP,0,2019,2021,20305
D20005,20266,San Miguel del Puerto,Oaxaca,290,Baja,8355,0 0 0,0,0,0,0,0,20265
D20005,20064,Nejapa de Madero,Oaxaca,290,Baja,7383,0 0 0,0,0,0,0,0,20064
D20005,20498,Santiago Yaveo,Oaxaca,290,Baja,6877,0 0 0,0,0,0,0,0,20499
D20005,20208,San Juan Mixtepec,Oaxaca,290,Baja,6661,0 0 0,0,0,0,0,0,20208
D20005,20052,Magdalena Tequisistlán,Oaxaca,290,Baja,6038,ROEL  FILIO  LOZANO ,H,PUP,0,2019,2021,20051
D20005,20036,Guevea de Humboldt,Oaxaca,290,Baja,5407,0 0 0,0,0,0,0,0,20035
D20005,20460,Santiago Choápam,Oaxaca,290,Baja,4979,0 0 0,0,0,0,0,0,20460
D20005,20470,Santiago Lachiguiri,Oaxaca,290,Baja,4883,0 0 0,0,0,0,0,0,20471
D20005,20421,Santa María Mixtequilla,Oaxaca,290,Baja,4550,URYEL BAUTISTA  VASQUEZ ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,20422
D20005,20305,San Pedro Comitancillo,Oaxaca,290,Baja,4228,MARIA FRANCISCA ANTONIO  SANTIAGO ,M,MORENA-PT-PES,MORENA-PT-PES,2019,2021,20303
D20005,20453,Santiago Astata,Oaxaca,290,Baja,3707,0 0 0,0,0,0,0,0,20454
D20005,20410,Santa María Ecatepec,Oaxaca,290,Baja,3352,0 0 0,0,0,0,0,0,20411
D20005,20472,Santiago Laollaga,Oaxaca,290,Baja,3323,AKSA YURAY TOLEDO  PRADO ,M,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,20473
D20005,20170,San José Lachiguiri,Oaxaca,290,Baja,3247,0 0 0,0,0,0,0,0,20168
D20005,20412,Santa María Guienagati,Oaxaca,290,Baja,3157,0 0 0,0,0,0,0,0,20413
D20005,20308,San Pedro Huilotepec,Oaxaca,290,Baja,3142,MARGARITO MORENO  DESALEZ,H,PRI,0,2019,2021,20306
D20005,20495,Santiago Xanica,Oaxaca,290,Baja,3099,0 0 0,0,0,0,0,0,20496
D20005,20449,Santa María Zoquitlán,Oaxaca,290,Baja,2933,0 0 0,0,0,0,0,0,20450
D20005,20211,San Juan Ozolotepec,Oaxaca,290,Baja,2664,0 0 0,0,0,0,0,0,20211
D20005,20333,San Pedro Totolápam,Oaxaca,290,Baja,2619,0 0 0,0,0,0,0,0,20331
D20005,20148,San Francisco Ozolotepec,Oaxaca,290,Baja,1937,0 0 0,0,0,0,0,0,20145
D20005,20428,Santa María Quiegolani,Oaxaca,290,Baja,1921,0 0 0,0,0,0,0,0,20429
D20005,20465,Santiago Ixcuintepec,Oaxaca,290,Baja,1593,0 0 0,0,0,0,0,0,20466
D20005,20508,Santo Domingo Chihuitán,Oaxaca,290,Baja,1485,RUBEN ORDAZ  TORRES,H,PRI-PNA,PRI-PNA,2019,2021,20507
D20005,20053,Magdalena Tlacotepec,Oaxaca,290,Baja,1219,RODOLFO  HERNANDEZ  DE LA CRUZ ,H,PUP,0,2019,2021,20052
D20005,20361,Santa Catalina Quierí,Oaxaca,290,Baja,871,0 0 0,0,0,0,0,0,20361
D20005,20440,Santa María Totolapilla,Oaxaca,290,Baja,838,0 0 0,0,0,0,0,0,20441
D20005,20357,Santa Ana Tavela,Oaxaca,290,Baja,762,0 0 0,0,0,0,0,0,20357
D20005,20008,Asunción Tlacolulita,Oaxaca,290,Baja,758,0 0 0,0,0,0,0,0,20009
D20005,20282,San Miguel Tenango,Oaxaca,290,Baja,729,0 0 0,0,0,0,0,0,20280
D20005,20316,San Pedro Mártir Quiechapa,Oaxaca,290,Baja,693,0 0 0,0,0,0,0,0,20314
D20005,20122,San Bartolo Yautepec,Oaxaca,290,Baja,636,0 0 0,0,0,0,0,0,20114
D20005,20204,San Juan Lajarcia,Oaxaca,290,Baja,607,0 0 0,0,0,0,0,0,20205
D20005,20074,Santa Catarina Quioquitani,Oaxaca,290,Baja,482,0 0 0,0,0,0,0,0,20370
D20008,20067,Oaxaca de Juárez,Oaxaca,292,Baja,263695,OSWALDO GARCIA  JARQUIN,H,MORENA,0,2019,2021,20066
D20008,20390,Santa Lucía del Camino,Oaxaca,292,Baja,49366,DANTE MONTAÑO  MONTERO ,H,PES,0,2019,2021,20392
D20008,20399,Santa María Atzompa,Oaxaca,292,Baja,34087,0 0 0,0,0,0,0,0,20400
D20008,20293,San Pablo Etla,Oaxaca,292,Baja,15984,0 0 0,0,0,0,0,0,20291
D20008,20157,San Jacinto Amilpas,Oaxaca,292,Baja,15718,YOLANDA ADELAIDA SANTOS  MONTAÑO,M,MORENA,0,2019,2021,20154
D20008,20091,San Andrés Huayápam,Oaxaca,292,Baja,5335,0 0 0,0,0,0,0,0,20088
D20008,20087,San Agustín Yatareni,Oaxaca,292,Baja,4329,0 0 0,0,0,0,0,0,20084
D20010,20324,San Pedro Pochutla,Oaxaca,249,Baja,47451,SAYMI ADRIANA PINEDA  VELASCO,M,MORENA-PT-PES,MORENA-PT-PES,2019,2021,20322
D20010,20413,Santa María Huatulco,Oaxaca,249,Baja,45610,GIOVANNE GONZALEZ  GARCIA ,H,PRI-PVEM-PNA,PRI-PVEM-PNA,2019,2021,20414
D20010,20059,Miahuatlán de Porfirio Díaz,Oaxaca,249,Baja,42271,GENARO ESAU  HERNANDEZ JIMENEZ,H,PRI,0,2019,2021,20059
D20010,20439,Santa María Tonameca,Oaxaca,249,Baja,25112,HUGO CASTREJON  MARTINEZ ,H,MORENA-PT-PES,MORENA-PT-PES,2019,2021,20440
D20010,20085,San Agustín Loxicha,Oaxaca,249,Baja,24445,0 0 0,0,0,0,0,0,20082
D20010,20401,Santa María Colotepec,Oaxaca,249,Baja,24074,0 0 0,0,0,0,0,0,20406
D20010,20028,Heroica Ciudad de Ejutla de Crespo,Oaxaca,249,Baja,20891,LEONARDO  DIAZ  JIMENEZ ,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,20028
D20010,20570,Zimatlán de Álvarez,Oaxaca,249,Baja,19846,JAVIER CESAR BARROSO  SANCHEZ ,H,PAN,0,2019,2021,20570
D20010,20277,Villa Sola de Vega,Oaxaca,249,Baja,12418,ESAU NUÑEZ  CALVO,H,PAN-PRD-MC,PAN-PRD-PMC,2019,2021,20536
D20010,20509,Santo Domingo de Morelos,Oaxaca,249,Baja,10733,0 0 0,0,0,0,0,0,20508
D20010,20012,Candelaria Loxicha,Oaxaca,249,Baja,10493,0 0 0,0,0,0,0,0,20014
D20010,20126,San Cristóbal Amatlán,Oaxaca,249,Baja,5143,0 0 0,0,0,0,0,0,20123
D20010,20159,San Jerónimo Coatlán,Oaxaca,249,Baja,5017,0 0 0,0,0,0,0,0,20156
D20010,20015,Coatecas Altas,Oaxaca,249,Baja,4815,PASCACIO GREGORIO  VASQUEZ  SANTIAGO ,H,UYC,0,2020,2022,20018
D20010,20384,Santa Cruz Xitla,Oaxaca,249,Baja,4749,0 0 0,0,0,0,0,0,20385
D20010,20398,Ayoquezco de Aldama,Oaxaca,249,Baja,4418,0 0 0,0,0,0,0,0,20010
D20010,20095,San Andrés Paxtlán,Oaxaca,249,Baja,4290,0 0 0,0,0,0,0,0,20092
D20010,20291,San Pablo Coatlán,Oaxaca,249,Baja,4240,0 0 0,0,0,0,0,0,20289
D20010,20534,San Vicente Coatlán,Oaxaca,249,Baja,3915,0 0 0,0,0,0,0,0,20350
D20010,20366,Santa Catarina Loxicha,Oaxaca,249,Baja,3899,0 0 0,0,0,0,0,0,20366
D20010,20424,Santa María Ozolotepec,Oaxaca,249,Baja,3893,0 0 0,0,0,0,0,0,20425
D20010,20235,San Luis Amatlán,Oaxaca,249,Baja,3641,0 0 0,0,0,0,0,0,20235
D20010,20347,San Sebastián Río Hondo,Oaxaca,249,Baja,3586,0 0 0,0,0,0,0,0,20344
D20010,20306,San Pedro el Alto,Oaxaca,249,Baja,3551,0 0 0,0,0,0,0,0,20304
D20010,20378,Santa Cruz Mixtepec,Oaxaca,249,Baja,3425,0 0 0,0,0,0,0,0,20379
D20010,20017,La Compañía,Oaxaca,249,Baja,3365,RIGOBERTO  GUZMAN RODRIGUEZ,H,UYC,0,2020,2022,20020
D20010,20391,Santa Lucía Miahuatlán,Oaxaca,249,Baja,3350,0 0 0,0,0,0,0,0,20393
D20010,20203,San Juan Lachigalla,Oaxaca,249,Baja,3275,0 0 0,0,0,0,0,0,20204
D20010,20263,San Miguel Coatlán,Oaxaca,249,Baja,3178,0 0 0,0,0,0,0,0,20264
D20010,20254,San Mateo Río Hondo,Oaxaca,249,Baja,3131,JULIO CESAR LOPEZ  GUENDULAIN,H,PUP,0,2019,2021,20252
D20010,20113,San Baltazar Loxicha,Oaxaca,249,Baja,2994,0 0 0,0,0,0,0,0,20110
D20010,20535,San Vicente Lachixío,Oaxaca,249,Baja,2961,0 0 0,0,0,0,0,0,20351
D20010,20071,Pluma Hidalgo,Oaxaca,249,Baja,2867,0 0 0,0,0,0,0,0,20070
D20010,20351,San Simón Almolongas,Oaxaca,249,Baja,2820,0 0 0,0,0,0,0,0,20348
D20010,20146,San Francisco Logueche,Oaxaca,249,Baja,2786,0 0 0,0,0,0,0,0,20143
D20010,20123,San Bernardo Mixtepec,Oaxaca,249,Baja,2741,0 0 0,0,0,0,0,0,20120
D20010,20061,Monjas,Oaxaca,249,Baja,2715,0 0 0,0,0,0,0,0,20061
D20010,20344,San Sebastián Coatlán,Oaxaca,249,Baja,2673,0 0 0,0,0,0,0,0,20341
D20010,20279,San Miguel Suchixtepec,Oaxaca,249,Baja,2665,0 0 0,0,0,0,0,0,20277
D20010,20271,San Miguel Mixtepec,Oaxaca,249,Baja,2643,0 0 0,0,0,0,0,0,20270
D20010,20069,La Pe,Oaxaca,249,Baja,2631,0 0 0,0,0,0,0,0,20068
D20010,20154,San Ildefonso Amatlán,Oaxaca,249,Baja,2406,0 0 0,0,0,0,0,0,20151
D20010,20117,San Bartolomé Loxicha,Oaxaca,249,Baja,2332,0 0 0,0,0,0,0,0,20116
D20010,20353,Santa Ana,Oaxaca,249,Baja,2151,0 0 0,0,0,0,0,0,20353
D20010,20533,Santo Tomás Tamazulapan,Oaxaca,249,Baja,2128,0 0 0,0,0,0,0,0,20529
D20010,20253,San Mateo Piñas,Oaxaca,249,Baja,2084,0 0 0,0,0,0,0,0,20251
D20010,20167,San José del Peñasco,Oaxaca,249,Baja,2034,0 0 0,0,0,0,0,0,20165
D20010,20358,Santa Ana Tlapacoyan,Oaxaca,249,Baja,1946,0 0 0,0,0,0,0,0,20358
D20010,20420,Santa María Lachixío,Oaxaca,249,Baja,1842,0 0 0,0,0,0,0,0,20421
D20010,20149,San Francisco Sola,Oaxaca,249,Baja,1730,0 0 0,0,0,0,0,0,20146
D20010,20236,San Marcial Ozolotepec,Oaxaca,249,Baja,1556,0 0 0,0,0,0,0,0,20236
D20010,20429,Santa María Sola,Oaxaca,249,Baja,1471,0 0 0,0,0,0,0,0,20430
D20010,20080,San Agustín Amatengo,Oaxaca,249,Baja,1458,ENRIQUETA RUBI  RAMIREZ  JUAREZ,M,PT,0,2019,2021,20077
D20010,20362,Santa Catarina Cuixtla,Oaxaca,249,Baja,1425,0 0 0,0,0,0,0,0,20362
D20010,20048,Magdalena Mixtepec,Oaxaca,249,Baja,1375,0 0 0,0,0,0,0,0,20047
D20010,20563,Yogana,Oaxaca,249,Baja,1261,0 0 0,0,0,0,0,0,20564
D20010,20289,San Nicolás,Oaxaca,249,Baja,1134,0 0 0,0,0,0,0,0,20287
D20010,20241,San Martín Lachilá,Oaxaca,249,Baja,1087,0 0 0,0,0,0,0,0,20241
D20010,20268,San Miguel Ejutla,Oaxaca,249,Baja,1014,0 0 0,0,0,0,0,0,20267
D20010,20155,San Ildefonso Sola,Oaxaca,249,Baja,984,0 0 0,0,0,0,0,0,20152
D20010,20512,Santo Domingo Ozolotepec,Oaxaca,249,Baja,870,0 0 0,0,0,0,0,0,20512
D20010,20238,San Martín de los Cansecos,Oaxaca,249,Baja,850,0 0 0,0,0,0,0,0,20238
D20010,20542,Taniche,Oaxaca,249,Baja,824,0 0 0,0,0,0,0,0,20538
D20010,20101,San Andrés Zabache,Oaxaca,249,Baja,738,0 0 0,0,0,0,0,0,20098
D20010,20538,Sitio de Xitlapehua,Oaxaca,249,Baja,668,0 0 0,0,0,0,0,0,20535
D21006,21114,Puebla,Puebla,252,Baja,1575836,CLAUDIA RIVERA VIVANCO,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,21115
D21009,21114,Puebla,Puebla,209,Baja,1575836,CLAUDIA RIVERA VIVANCO,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,21115
D21009,21041,Cuautlancingo,Puebla,209,Baja,112140,MARIA GUADALUPE DANIEL HERNANDEZ,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,21042
D21011,21114,Puebla,Puebla,255,Baja,1575836,CLAUDIA RIVERA VIVANCO,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,21115
D21012,21114,Puebla,Puebla,222,Baja,1575836,CLAUDIA RIVERA VIVANCO,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,21115
D21015,21156,Tehuacán,Puebla,245,Baja,319354,FELIPE DE JESUS PATJANE MARTINEZ,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,21155
D21015,21177,Tlacotepec de Benito Juárez,Puebla,245,Baja,52483,NELSON FELICIANO BERISTAIN MACIAS,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,21176
D21015,21149,Santiago Miahuatlán,Puebla,245,Baja,25218,EDUMNDO JESUS RAMIREZ CASTILLO,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,21149
D21015,21161,Tepanco de López,Puebla,245,Baja,20574,EUSEBIO MARTINEZ BENITEZ,H,PNA-PCP,PNA-PCP,2018,2021,21160
D21015,21082,Ixcaquixtla,Puebla,245,Baja,8741,SALVADOR CASTAÑEDA LUNA,H,PRI,0,2018,2021,21084
D21015,21092,Juan N. Méndez,Puebla,245,Baja,5191,ALEJANDRO LOPEZ  VELASCO,H,PAN-PRD-MC,PAN-PRD-PMC,2018,2021,21094
D21015,21018,Atexcal,Puebla,245,Baja,3678,JUAN LUNA LUNA,H,PRI,0,2018,2021,21018
D21015,21037,Coyotepec,Puebla,245,Baja,2221,ELEUTERIO MELCHOR CAMPOS,H,MORENA-PT-PES,MORENA-PT-PES,2018,2021,21038
D23001,23005,Benito Juárez,Quintana Roo,250,Baja,742663,MARIA ELENA HERMELINDA  LEZAMA ESPINOSA,M,MORENA-PT-PES,MORENA-PT-PES,2018,2021,#N/A
