distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020
D12009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,6,6,6,7,7,8,8,11,15,15,16,17,18,21,23,24,25,25,26,32,38,42,43,44,47,50,58,61,64,67,75,76,77,82,85,88,102,117,120,131,144,164,177,185,195,226,238,265,276,301,316,345,359,379,407,442,466,517,559,591,615,706,774,884,979,1057,1108,1144,1234,1315,1390,1463,1525,1564,1625,1720,1782,1856,1929,1997,2055,2092,2166,2228,2302,2375,2457,2496,2537,2598,2673,2723,2762,2846,2868,2885,2961,3016,3050,3097,3155,3198,3259,3328,3392,3466,3519,3558,3559,3560,3560
D13001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,6,6,6,6,7,7,9,9,10,10,11,12,14,16,16,18,20,22,25,27,31,31,32,33,35,36,42,46,47,48,51,53,56,57,63,67,71,78,80,84,88,96,97,101,110,119,130,134,143,147,153,159,170,182,187,193,196,200,209,213,222,229,231,236,240,254,260,274,281,287,292,292,292
D13002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,4,5,5,5,7,7,9,10,13,15,16,18,18,19,19,20,21,26,32,34,34,35,36,36,41,46,48,51,53,59,61,64,70,72,76,77,79,79,79,80,82,84,85,92,92,95,96,98,100,100,102,108,113,116,117,120,122,126,132,135,138,143,143,147,150,154,154,156,157,160,163,169,173,185,187,187,189,189,189
D13003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,4,4,5,5,5,5,6,7,7,7,9,10,10,10,10,14,16,16,18,19,20,26,29,33,34,35,37,42,45,52,54,57,60,64,65,68,71,72,76,80,84,88,97,102,111,115,120,125,131,137,140,144,154,162,167,170,176,181,185,192,196,199,203,209,215,224,232,237,244,250,253,259,259,262,269,275,284,293,293,296,312,320,328,340,342,345,351,356,358,364,371,372,373,373
D13004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,12,12,14,17,24,29,31,33,35,37,40,45,52,54,54,56,57,59,63,67,72,77,85,88,95,98,107,115,124,127,134,136,139,148,153,160,161,162,172,180,184,192,199,203,209,212,221,224,225,226,228,231,235,239,242,252,259,265,267,272,278,282,291,299,302,308,316,324,326,333,339,340,340,340
D13005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,5,5,6,6,6,7,12,12,16,22,26,28,31,33,33,37,44,47,55,62,66,68,72,79,83,86,93,101,105,108,118,131,138,148,157,162,168,184,192,205,216,228,234,239,252,267,279,292,301,311,315,327,341,350,358,366,374,377,393,408,415,427,443,448,455,468,480,485,488,502,508,515,529,541,559,571,578,588,595,607,620,630,647,654,655,655,655
D13006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,7,8,9,10,12,14,14,16,19,22,24,25,26,26,27,28,30,30,30,33,34,38,40,47,50,51,53,57,60,66,72,81,85,94,104,109,113,122,132,144,151,160,168,183,192,207,218,234,246,255,279,301,314,338,369,389,397,419,452,485,521,551,575,592,635,660,686,732,769,781,799,831,859,883,905,926,945,953,982,1019,1050,1072,1107,1122,1135,1158,1179,1207,1236,1257,1275,1280,1301,1319,1344,1378,1409,1421,1433,1451,1468,1498,1525,1543,1551,1551,1551
D13007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,4,4,4,8,11,12,12,13,14,15,15,15,15,15,15,15,15,19,19,19,20,22,24,26,29,30,31,37,39,42,45,49,52,54,59,64,68,73,79,85,92,97,101,104,110,122,133,142,159,184,193,194,213,231,244,264,280,288,294,316,332,352,374,383,395,403,425,445,463,480,495,506,508,527,553,567,589,617,630,635,661,676,692,711,732,742,748,766,783,802,812,835,843,848,877,898,921,936,948,949,949,949
D14001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,11,11,14,17,19,19,19,19,19,20,20,20,21,21,21,21,21,24,25,32,36,41,51,58,60,66,68,70,72,80,81,89,91,94,99,101,103,104,111,113,115,122,129,133,135,137,140,148,153,154,156,159,162,168,174,174,174,174
D14002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,10,11,17,17,18,19,21,22,22,24,24,24,24,27,39,45,46,47,47,47,50,52,54,63,69,69,71,77,93,96,103,105,105,106,111,119,122,127,136,138,145,148,157,161,163,168,172,174,178,180,187,187,189,191,196,199,201,203,205,207,207,207,207
D14003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,9,9,9,10,11,12,13,14,17,17,18,18,23,26,29,33,36,41,45,49,51,55,62,62,62,62,64,68,70,70,71,72,76,77,84,88,90,93,94,104,111,117,118,124,128,128,130,133,141,145,148,148,148,148
D14004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,13,15,29,33,34,35,35,38,45,46,46,47,47,48,51,51,51,53,53,53,53,54,55,55,55,55,55,55,56,57,59,60,61,61,61,62,62,64,65,66,67,68,69,69,74,76,79,83,85,88,91,92,100,104,106,107,110,115,118,124,127,130,131,138,145,148,151,165,175,179,196,224,241,255,277,309,316,356,384,425,464,503,521,533,574,617,653,694,721,742,750,787,823,846,879,911,934,946,986,1016,1048,1062,1093,1120,1139,1177,1209,1233,1270,1298,1302,1302,1302
D14005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,4,5,5,6,6,7,8,8,8,8,9,10,12,12,13,14,15,17,18,21,22,23,27,27,29,30,35,35,35,39,41,45,50,53,56,57,67,69,71,78,83,89,95,101,104,107,117,121,129,131,140,144,144,151,161,165,170,177,191,198,210,223,235,238,243,260,274,281,292,306,312,328,340,351,354,367,373,377,388,408,426,444,458,460,466,473,488,498,504,516,525,529,541,559,573,587,609,614,621,633,650,662,666,667,668,668,668
D14006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,13,15,29,33,34,35,35,38,45,46,46,47,47,48,51,51,51,53,53,53,53,54,55,55,55,55,55,55,56,57,59,60,61,61,61,62,62,64,65,66,67,68,69,69,74,76,79,83,85,88,91,92,100,104,106,107,110,115,118,124,127,130,131,138,145,148,151,165,175,179,196,224,241,255,277,309,316,356,384,425,464,503,521,533,574,617,653,694,721,742,750,787,823,846,879,911,934,946,986,1016,1048,1062,1093,1120,1139,1177,1209,1233,1270,1298,1302,1302,1302
D14007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,5,6,6,11,11,12,13,23,24,38,38,39,40,41,42,45,45,47,48,48,50,51,56,57,57,57,58,62,64,69,76,76,78,80,82,89,94,98,99,99,107,113,122,132,142,149,151,162,169,180,186,195,200,202,212,221,238,245,258,268,274,284,300,304,314,329,338,343,357,369,383,398,413,424,432,449,464,471,476,480,480,480,480
D14008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,12,15,18,24,27,27,27,27,27,28,33,36,36,37,40,42,43,46,50,50,50,52,53,58,58,61,61,62,66,68,69,71,74,75,76,76,84,86,90,97,100,103,106,108,114,119,124,135,139,152,155,159,174,182,190,199,211,218,228,245,256,263,276,297,316,338,360,385,398,418,449,480,529,567,627,667,693,768,816,887,938,1002,1041,1063,1153,1227,1304,1377,1430,1463,1496,1584,1653,1737,1826,1886,1925,1959,2026,2111,2183,2252,2319,2366,2397,2449,2530,2586,2630,2671,2673,2673,2674
D14009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,12,15,18,24,27,27,27,27,27,28,33,36,36,37,40,42,43,46,50,50,50,52,53,58,58,61,61,62,66,68,69,71,74,75,76,76,84,86,90,97,100,103,106,108,114,119,124,135,139,152,155,159,174,182,190,199,211,218,228,245,256,263,276,297,316,338,360,385,398,418,449,480,529,567,627,667,693,768,816,887,938,1002,1041,1063,1153,1227,1304,1377,1430,1463,1496,1584,1653,1737,1826,1886,1925,1959,2026,2111,2183,2252,2319,2366,2397,2449,2530,2586,2630,2671,2673,2673,2674
D14010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,13,15,29,33,34,35,35,38,45,46,46,47,47,48,51,51,51,53,53,53,53,54,55,55,55,55,55,55,56,57,59,60,61,61,61,62,62,64,65,66,67,68,69,69,74,76,79,83,85,88,91,92,100,104,106,107,110,115,118,124,127,130,131,138,145,148,151,165,175,179,196,224,241,255,277,309,316,356,384,425,464,503,521,533,574,617,653,694,721,742,750,787,823,846,879,911,934,946,986,1016,1048,1062,1093,1120,1139,1177,1209,1233,1270,1298,1302,1302,1302
D14011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,12,15,18,24,27,27,27,27,27,28,33,36,36,37,40,42,43,46,50,50,50,52,53,58,58,61,61,62,66,68,69,71,74,75,76,76,84,86,90,97,100,103,106,108,114,119,124,135,139,152,155,159,174,182,190,199,211,218,228,245,256,263,276,297,316,338,360,385,398,418,449,480,529,567,627,667,693,768,816,887,938,1002,1041,1063,1153,1227,1304,1377,1430,1463,1496,1584,1653,1737,1826,1886,1925,1959,2026,2111,2183,2252,2319,2366,2397,2449,2530,2586,2630,2671,2673,2673,2674
D14012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,5,6,6,6,6,6,6,8,9,9,11,12,12,15,15,15,15,16,16,18,18,21,24,24,28,30,32,34,38,39,41,46,49,53,57,60,62,64,70,79,89,101,109,115,118,127,136,151,155,172,173,177,195,209,225,241,248,255,264,281,292,306,323,332,341,349,361,372,387,394,403,408,414,424,435,445,451,456,459,459,459
D14013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,13,15,29,33,34,35,35,38,45,46,46,47,47,48,51,51,51,54,54,54,54,55,56,56,56,56,56,57,58,59,62,64,66,66,66,67,68,73,74,75,76,78,80,82,91,95,98,104,106,111,115,118,128,134,138,141,148,155,162,172,179,184,191,202,215,223,231,249,259,266,290,329,357,378,415,457,476,536,591,651,710,778,804,822,882,942,994,1054,1093,1123,1137,1188,1240,1282,1335,1389,1424,1440,1499,1549,1595,1622,1666,1703,1727,1777,1828,1864,1915,1953,1957,1957,1957
D14014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,12,15,18,24,27,27,27,27,27,28,33,36,36,37,40,42,43,46,50,50,50,52,53,58,58,61,61,62,66,68,69,71,74,75,76,76,84,86,90,97,100,103,106,108,114,119,124,135,139,152,155,159,174,182,190,199,211,218,228,245,256,263,276,297,316,338,360,385,398,418,449,480,529,567,627,667,693,768,816,887,938,1002,1041,1063,1153,1227,1304,1377,1430,1463,1496,1584,1653,1737,1826,1886,1925,1959,2026,2111,2183,2252,2319,2366,2397,2449,2530,2586,2630,2671,2673,2673,2674
D14015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,6,6,6,7,9,9,9,10,12,14,17,19,24,25,25,28,31,35,37,37,39,40,43,45,47,48,49,50,50,59,64,64,68,75,75,75,77,81,82,83,83,84,85,89,95,100,106,110,111,114,121,128,136,141,145,149,153,174,192,204,211,216,216,217,224,231,238,244,247,250,254,260,262,266,267,268,270,271,277,282,291,295,297,297,297,297
D14016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,5,5,5,6,9,9,9,9,10,11,13,17,19,19,21,21,23,24,26,28,30,32,34,38,40,44,48,52,54,60,64,70,75,80,84,84,87,94,105,116,123,138,148,160,180,207,226,246,275,283,289,308,325,341,360,372,381,387,401,417,436,456,478,490,494,513,533,547,560,573,583,588,600,619,631,645,655,655,655,655
D14017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,14,14,14,14,16,16,23,27,29,32,34,36,44,56,66,79,90,101,104,117,128,131,143,150,155,158,163,171,177,178,182,184,185,190,194,198,204,206,209,211,215,218,219,221,224,224,224,224
D14018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,8,9,11,11,11,12,13,13,14,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,23,23,23,24,24,26,26,26,26,26,26,26,27,27,27,27,27,28,28,29,29,31,32,32,32,32,33,33,39,40,41,41,41,41,43,43,43,47,49,53,60,65,69,77,79,80,88,102,107,115,119,124,124,128,132,133,136,139,140,142,146,149,149,155,162,164,166,169,170,176,179,180,180,180,180
D14019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,6,6,6,7,8,11,11,11,11,11,11,12,12,12,13,13,14,16,21,27,33,41,41,45,55,64,68,74,78,81,87,93,102,116,123,136,140,145,153,163,168,177,180,184,187,193,202,208,214,222,225,226,231,236,240,244,247,247,247,247
D14020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,5,6,6,6,6,6,7,8,9,14,14,15,17,27,28,42,42,43,44,45,46,50,51,54,57,58,61,70,76,78,80,85,91,99,102,109,133,133,136,139,142,149,155,162,164,165,183,191,204,220,235,245,248,263,271,286,294,310,315,319,332,345,366,374,389,404,410,423,443,452,468,493,505,512,527,544,560,577,598,609,623,641,659,668,673,680,680,680,680
D15001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,6,9,10,11,11,11,12,14,16,18,18,19,20,24,26,28,29,31,39,42,44,48,52,58,60,63,64,66,68,74,76,82,89,95,97,104,107,113,118,132,135,135,145,155,170,178,189,193,194,212,216,222,231,240,246,250,262,268,273,283,296,299,304,322,326,337,342,345,348,349,357,359,370,370,375,376,376,376
D15002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,8,9,10,10,12,13,18,20,21,23,24,30,34,44,47,49,53,55,59,67,77,86,94,97,102,111,115,129,137,144,159,165,185,203,217,224,233,239,252,273,282,297,312,320,334,344,362,380,397,413,436,454,471,504,530,549,573,598,608,614,642,666,702,731,752,764,781,822,858,887,925,951,973,996,1035,1068,1105,1132,1166,1179,1195,1226,1274,1302,1333,1349,1363,1373,1397,1415,1443,1463,1499,1511,1522,1542,1561,1574,1578,1584,1586,1586,1586
D15003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,5,6,6,6,6,6,6,8,8,9,10,10,12,13,14,19,23,25,29,37,46,50,51,53,54,58,61,68,75,79,84,90,96,100,103,104,114,115,118,130,138,144,149,166,168,172,184,192,205,213,221,227,231,237,238,245,253,267,271,284,309,321,335,342,362,368,375,405,416,433,445,463,476,489,510,519,543,548,561,573,581,602,618,636,642,666,670,670,689,692,702,702,711,711,711,711
D15004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,8,8,10,10,15,17,19,21,22,24,27,31,35,42,42,43,43,43,46,50,58,67,71,76,78,86,90,92,99,108,116,117,125,138,145,158,167,177,185,201,210,218,237,253,262,270,279,295,306,316,328,339,345,364,377,396,408,420,429,431,448,456,481,490,498,512,517,529,542,561,577,594,601,610,627,635,650,664,679,683,689,710,724,733,746,752,760,763,783,800,809,820,830,831,835,844,850,852,855,859,859,859,859
D15005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,5,9,9,11,14,15,15,21,24,29,34,37,40,45,64,70,78,83,90,95,104,114,128,142,155,166,176,183,202,216,228,244,252,262,268,293,307,316,328,340,352,366,386,416,435,457,485,501,512,533,559,589,616,658,666,681,723,759,791,824,849,862,879,917,941,980,1016,1039,1050,1065,1131,1155,1190,1221,1236,1253,1271,1308,1344,1377,1406,1425,1436,1455,1478,1511,1547,1572,1606,1621,1629,1652,1672,1688,1697,1700,1700,1700,1700
D15006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,7,10,14,15,18,23,24,32,34,41,47,57,63,67,84,96,108,119,135,147,163,182,206,236,273,298,320,344,376,414,448,477,527,561,593,629,668,720,770,817,845,875,938,992,1047,1110,1165,1202,1227,1302,1374,1439,1510,1587,1638,1667,1761,1824,1904,1979,2070,2109,2151,2266,2348,2421,2509,2593,2646,2687,2785,2901,3020,3137,3239,3294,3343,3459,3557,3651,3765,3852,3895,3940,4064,4180,4269,4358,4450,4495,4527,4627,4722,4810,4870,4945,4981,5011,5080,5165,5226,5276,5300,5303,5305,5305
