distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
D15021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,6,6,6,6,7,8,10,11,13,13,14,16,19,21,23,25,31,31,33,40,42,49,59,70,76,82,93,105,124,135,143,150,174,191,216,239,250,262,274,289,317,336,351,371,389,404,417,455,476,503,523,551,565,576,608,634,667,700,739,755,774,814,841,885,912,940,955,969,1007,1035,1085,1112,1141,1152,1165,1209,1242,1275,1302,1318,1328,1344,1369,1409,1438,1465,1491,1504,1513,1540,1559,1578,1598,1616,1622,1633,1659,1689,1712,1733,1758,1776,1782,1803,1826,1867,1888,1920,1925,1933,1963,1980,2005,2015,2028,2038,2051,2064,2081,2095,2109,2118,2118,2118,2118,2119
D15022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,9,13,13,14,14,15,17,18,19,20,21,22,29,34,36,39,39,44,48,49,52,55,58,63,71,81,85,91,94,98,106,116,131,147,153,160,169,187,210,226,250,276,289,310,331,351,374,399,431,449,471,510,547,576,626,649,666,682,719,767,823,865,912,946,968,1022,1059,1114,1155,1211,1237,1263,1323,1361,1412,1455,1499,1521,1542,1608,1640,1689,1755,1829,1845,1866,1943,1983,2058,2094,2158,2174,2197,2268,2314,2369,2415,2483,2510,2523,2595,2633,2686,2722,2769,2782,2802,2856,2884,2942,2978,3038,3050,3062,3120,3151,3198,3210,3282,3293,3307,3338,3368,3426,3448,3500,3515,3525,3548,3567,3583,3596,3606,3612,3612,3616,3618
D15023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,4,4,5,5,6,7,7,7,7,8,9,10,10,11,12,13,14,18,20,20,21,24,24,27,36,38,39,46,52,55,64,69,72,76,80,81,86,97,104,118,127,136,140,147,154,162,170,185,200,208,215,224,234,243,259,269,277,286,312,326,352,374,402,418,434,457,469,497,521,544,556,570,602,634,665,687,716,733,743,773,793,813,835,855,865,871,888,905,914,929,955,962,969,1005,1023,1046,1067,1086,1110,1115,1134,1150,1169,1186,1198,1204,1218,1232,1245,1262,1282,1296,1302,1313,1332,1338,1347,1352,1358,1358,1358,1358,1358
D15024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,9,13,13,14,14,15,17,18,19,20,21,22,29,34,36,39,39,44,48,49,52,55,58,63,71,81,85,91,94,98,106,116,131,147,153,160,169,187,210,226,250,276,289,310,331,351,374,399,431,449,471,510,547,576,626,649,666,682,719,767,823,865,912,946,968,1022,1059,1114,1155,1211,1237,1263,1323,1361,1412,1455,1499,1521,1542,1608,1640,1689,1755,1829,1845,1866,1943,1983,2058,2094,2158,2174,2197,2268,2314,2369,2415,2483,2510,2523,2595,2633,2686,2722,2769,2782,2802,2856,2884,2942,2978,3038,3050,3062,3120,3151,3198,3210,3282,3293,3307,3338,3368,3426,3448,3500,3515,3525,3548,3567,3583,3596,3606,3612,3612,3616,3618
D15025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,6,6,6,8,9,10,12,14,20,21,26,30,34,39,45,63,72,83,94,106,122,136,149,168,181,194,202,213,239,254,268,279,293,304,321,342,352,359,386,397,410,420,450,472,501,528,551,568,579,605,626,647,669,690,711,720,751,772,796,823,845,863,873,895,926,961,985,1017,1028,1044,1066,1090,1111,1135,1159,1172,1178,1192,1216,1235,1254,1279,1287,1295,1311,1320,1334,1352,1368,1372,1378,1401,1420,1436,1458,1477,1488,1499,1522,1551,1569,1582,1601,1605,1610,1625,1642,1651,1665,1672,1678,1683,1696,1710,1717,1724,1727,1728,1728,1729,1729
D15026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,9,12,14,14,14,15,18,20,21,22,22,23,25,26,28,29,31,32,37,44,46,52,53,56,62,64,72,75,87,98,108,117,122,131,140,156,168,175,195,205,232,253,270,288,310,326,338,370,416,454,488,537,553,572,631,687,723,774,813,836,871,942,985,1038,1087,1170,1204,1236,1321,1391,1481,1570,1624,1665,1721,1832,1937,2045,2104,2193,2239,2289,2354,2439,2490,2558,2606,2644,2668,2740,2793,2864,2919,2975,3008,3035,3124,3182,3255,3310,3357,3393,3424,3485,3546,3602,3644,3688,3722,3741,3789,3849,3900,3970,4000,4027,4052,4108,4136,4152,4168,4176,4176,4176,4177,4177
D15027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,4,7,8,9,11,12,13,15,15,15,15,17,18,18,19,20,21,24,25,26,27,27,32,32,32,37,40,42,45,46,47,48,52,54,55,60,64,68,81,84,86,89,102,105,116,124,136,140,150,165,179,200,211,225,238,247,271,288,302,329,348,359,374,396,422,441,467,507,523,535,573,605,639,667,696,713,734,791,822,863,895,923,934,958,983,1020,1046,1066,1089,1106,1121,1150,1175,1213,1236,1268,1283,1286,1319,1332,1367,1393,1414,1424,1436,1456,1475,1492,1512,1539,1548,1556,1573,1582,1610,1627,1638,1644,1652,1678,1693,1699,1701,1704,1704,1704,1704,1704
D15028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6,6,7,8,8,9,11,16,17,19,20,22,22,24,26,27,30,36,40,45,48,54,54,59,64,71,75,81,84,86,89,91,98,104,110,116,119,125,129,138,140,145,153,160,167,182,189,201,209,222,226,235,257,266,288,301,316,325,327,351,363,396,403,416,424,433,465,483,502,521,535,540,557,596,618,653,680,700,708,714,734,754,777,786,805,816,830,854,868,895,907,932,945,947,964,974,996,1002,1030,1036,1044,1062,1080,1111,1113,1131,1141,1147,1173,1180,1185,1189,1193,1194,1195,1195,1195
D15029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,10,11,13,15,18,21,25,32,37,43,47,49,54,63,69,77,83,97,113,125,143,160,174,199,224,242,262,306,342,369,405,445,473,504,575,621,662,693,734,755,782,856,901,944,1015,1081,1101,1130,1215,1277,1344,1417,1485,1526,1559,1639,1701,1769,1856,1920,1944,1975,2039,2114,2190,2242,2301,2345,2371,2454,2553,2650,2707,2766,2805,2820,2884,2953,3014,3061,3106,3136,3155,3210,3272,3316,3366,3438,3469,3490,3528,3589,3625,3676,3732,3754,3775,3827,3895,3948,4007,4057,4086,4099,4150,4195,4230,4268,4314,4323,4338,4384,4423,4461,4497,4534,4557,4572,4612,4647,4690,4714,4725,4730,4731,4732,4732
D15030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,6,8,8,8,11,12,14,16,18,24,25,32,37,41,48,57,79,90,101,112,126,145,163,183,204,219,235,244,256,283,301,317,329,346,361,378,403,416,426,458,477,492,505,539,568,605,636,668,688,701,729,755,784,810,835,857,870,908,938,967,1002,1027,1048,1060,1091,1128,1171,1201,1240,1255,1272,1300,1328,1355,1384,1417,1433,1440,1455,1481,1507,1530,1562,1571,1582,1600,1613,1630,1656,1673,1679,1688,1719,1739,1766,1793,1823,1837,1849,1881,1914,1941,1959,1983,1989,1996,2018,2042,2055,2072,2085,2095,2102,2119,2140,2150,2161,2164,2166,2166,2167,2167
D15031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,10,11,13,15,18,21,25,32,37,43,47,49,54,63,69,77,83,97,113,125,143,160,174,199,224,242,262,306,342,369,405,445,473,504,575,621,662,693,734,755,782,856,901,944,1015,1081,1101,1130,1215,1277,1344,1417,1485,1526,1559,1639,1701,1769,1856,1920,1944,1975,2039,2114,2190,2242,2301,2345,2371,2454,2553,2650,2707,2766,2805,2820,2884,2953,3014,3061,3106,3136,3155,3210,3272,3316,3366,3438,3469,3490,3528,3589,3625,3676,3732,3754,3775,3827,3895,3948,4007,4057,4086,4099,4150,4195,4230,4268,4314,4323,4338,4384,4423,4461,4497,4534,4557,4572,4612,4647,4690,4714,4725,4730,4731,4732,4732
D15032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,5,6,8,12,14,18,27,33,36,40,47,52,65,70,77,91,95,102,114,121,135,141,146,152,156,163,165,167,171,176,190,198,206,218,222,236,243,254,262,273,286,289,295,301,307,313,320,327,340,352,359,366,373,378,383,387,392,397,404,406,407,413,419,430,437,442,451,458,463,469,474,482,488,489,489,496,504,508,519,522,524,527,536,540,552,564,570,574,576,583,586,595,599,606,609,611,617,620,626,631,635,635,636,639,646,648,653,659,659,660,660,660
D15033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,5,6,8,9,10,11,13,15,16,18,19,24,25,30,39,47,61,65,70,74,79,88,108,117,132,152,165,175,187,211,230,249,259,269,277,286,302,325,346,371,380,399,432,449,487,521,552,569,581,602,626,664,706,739,751,769,805,866,917,959,995,1013,1026,1058,1101,1148,1183,1222,1238,1254,1304,1328,1367,1391,1417,1428,1439,1472,1509,1538,1563,1592,1599,1604,1637,1657,1671,1699,1718,1728,1732,1759,1775,1795,1821,1845,1850,1859,1882,1924,1949,1968,1984,1999,2010,2037,2064,2086,2110,2136,2139,2142,2151,2170,2182,2199,2212,2215,2215,2215,2215
D15034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,6,9,12,14,14,14,15,18,20,21,22,22,23,25,26,28,28,30,31,36,42,44,50,51,54,59,61,68,71,82,93,101,109,114,122,131,145,157,163,182,192,218,239,256,274,295,311,322,351,396,434,468,515,531,550,608,663,696,742,781,804,838,907,949,1001,1047,1129,1163,1191,1270,1336,1423,1506,1557,1598,1652,1761,1861,1967,2025,2112,2153,2202,2264,2346,2397,2463,2511,2545,2569,2641,2692,2762,2814,2869,2900,2924,3012,3068,3140,3191,3236,3271,3301,3362,3420,3471,3510,3553,3586,3603,3649,3702,3750,3815,3845,3871,3896,3950,3976,3992,4005,4013,4013,4013,4013,4013
D15035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,5,6,6,8,8,8,9,10,11,12,13,14,15,15,16,19,20,23,30,33,36,39,43,51,55,56,57,61,63,64,68,73,81,88,92,94,96,102,108,112,118,134,138,141,153,168,184,193,199,203,210,222,234,249,269,288,294,303,325,345,365,385,402,407,413,428,445,464,481,490,498,505,520,533,554,570,588,591,596,619,642,668,686,702,706,713,720,730,751,768,785,795,800,810,822,830,842,862,865,866,882,886,888,890,890,890,890,890,890
D15036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,6,7,8,8,9,9,10,10,11,11,14,14,15,16,18,19,20,22,29,29,32,33,34,34,35,36,41,44,51,58,60,63,71,73,76,77,82,83,88,96,101,113,124,139,141,142,150,155,164,168,191,192,196,228,251,268,273,282,283,288,312,327,347,356,366,367,369,387,390,404,420,437,440,444,466,469,486,505,537,538,544,553,570,582,590,611,619,624,643,650,658,677,689,690,696,704,725,726,728,728,728,728,728,728
D15037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,4,4,5,5,6,6,8,11,11,11,11,13,14,15,19,20,24,26,34,38,40,44,47,53,59,67,72,77,81,87,92,100,108,117,126,129,136,145,153,161,168,174,180,187,198,209,214,226,237,243,248,269,289,315,332,350,360,372,395,423,453,487,526,546,555,573,600,630,656,678,689,701,723,745,763,785,802,825,838,876,918,942,981,1003,1018,1029,1060,1085,1122,1162,1188,1204,1214,1228,1250,1283,1302,1328,1340,1352,1372,1393,1426,1444,1455,1466,1474,1491,1509,1526,1540,1561,1573,1583,1601,1610,1624,1638,1650,1660,1667,1680,1686,1701,1715,1719,1719,1721,1723,1724
D15038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,4,4,6,7,7,8,9,10,13,13,13,14,15,16,17,17,17,18,18,24,26,29,36,40,44,47,52,58,65,72,77,82,88,90,96,103,109,116,118,122,128,135,138,144,152,154,157,165,182,192,197,202,205,212,224,232,242,253,261,261,263,287,293,309,332,347,355,359,372,377,391,410,425,432,442,463,475,489,509,515,522,526,533,544,563,584,592,596,604,616,628,635,642,647,655,656,671,680,692,705,715,727,740,755,762,776,792,802,804,807,821,841,846,866,876,879,884,895,898,908,915,918,918,918,918,918
D15039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,5,5,6,7,7,8,10,11,12,16,20,26,29,35,43,48,53,63,83,97,115,129,145,164,186,206,227,249,271,280,296,329,355,374,388,408,424,444,481,497,515,546,566,589,605,646,678,715,749,787,809,829,865,899,924,956,988,1016,1032,1077,1106,1138,1179,1205,1230,1247,1274,1315,1361,1392,1439,1456,1478,1510,1546,1573,1606,1637,1661,1669,1695,1727,1751,1775,1815,1825,1836,1861,1879,1905,1932,1957,1965,1973,2004,2030,2056,2081,2109,2124,2137,2166,2205,2226,2247,2275,2280,2288,2312,2335,2347,2369,2378,2391,2398,2413,2432,2443,2455,2458,2459,2459,2461,2461
D15040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,6,6,7,7,7,7,7,9,13,15,19,20,24,29,30,32,36,40,43,51,54,57,60,63,68,70,73,79,80,86,96,102,105,109,121,136,144,152,156,159,164,180,186,203,215,219,227,242,267,284,300,320,323,332,344,367,393,410,431,439,448,463,487,508,522,551,561,569,581,601,615,621,636,651,656,667,690,708,727,734,742,751,775,785,802,817,831,842,848,867,879,885,893,905,912,918,930,942,950,955,966,976,979,993,999,1000,1003,1004,1006,1006,1006,1006
D15041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,4,7,7,7,10,11,11,17,20,23,28,31,34,37,52,57,63,65,70,73,79,87,95,105,113,122,129,132,147,155,164,175,179,184,189,202,210,216,224,235,239,248,262,280,291,304,323,334,340,352,371,390,410,434,439,444,464,485,502,515,533,542,556,579,594,615,642,657,665,674,711,731,752,770,781,791,803,826,859,872,894,910,923,935,947,975,994,1006,1030,1039,1045,1067,1084,1108,1129,1142,1153,1163,1191,1208,1231,1249,1268,1276,1283,1295,1312,1338,1348,1362,1368,1377,1389,1407,1417,1430,1438,1438,1441,1441,1441
D16001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,5,6,7,8,9,9,10,12,12,13,15,16,19,25,32,38,43,53,58,64,70,75,83,92,101,103,115,129,141,158,171,188,197,217,242,257,272,289,308,338,356,400,440,499,549,614,632,642,687,728,797,844,895,899,913,985,1035,1085,1163,1222,1241,1251,1315,1382,1453,1513,1568,1596,1608,1683,1752,1808,1870,1926,1945,1954,2007,2063,2116,2164,2206,2237,2244,2317,2383,2429,2463,2490,2512,2514,2550,2592,2616,2650,2690,2707,2710,2746,2775,2795,2829,2854,2872,2875,2898,2923,2954,2978,3021,3041,3042,3079,3110,3125,3149,3150,3150,3150,3150,3150
D16002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,6,13,13,14,14,14,15,16,18,20,20,20,20,21,21,27,27,30,31,31,33,33,35,35,37,38,41,43,45,46,46,47,49,51,55,56,57,59,64,64,65,65,66,68,72,77,83,86,89,89,94,107,108,115,119,121,123,130,137,140,144,150,156,157,160,166,168,174,179,182,185,193,197,201,205,206,209,211,220,226,229,239,246,252,255,259,262,266,272,273,277,278,286,292,297,303,307,307,307,307,307
D16003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,5,6,7,10,11,12,16,19,21,24,29,30,33,34,36,40,42,44,47,50,52,57,59,62,70,76,81,85,90,92,97,103,110,110,111,117,122,131,137,148,153,159,171,182,194,206,222,223,227,249,282,295,328,350,363,374,405,424,463,491,543,570,575,600,627,645,666,679,689,692,713,732,742,756,770,776,779,789,795,807,819,829,835,837,847,855,862,868,874,879,885,889,893,897,905,905,905,905,905,905
D16004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,4,4,4,5,5,7,12,12,12,12,12,12,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,18,18,18,18,18,18,18,19,20,21,22,22,22,24,25,31,31,35,40,40,40,42,44,45,46,47,48,54,56,61,62,65,65,66,71,75,78,80,82,82,85,90,95,97,98,100,100,104,105,108,114,115,117,121,121,132,136,149,150,151,152,155,165,174,179,180,185,185,185,185,185
D16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,5,7,9,9,9,9,9,9,10,10,13,13,14,14,18,20,21,22,27,27,27,28,28,29,29,29,29,29,33,33,37,37,37,38,38,40,40,43,45,46,49,50,51,53,53,53,54,55,57,61,65,66,67,77,77,86,92,94,95,102,107,111,112,126,138,149,156,177,179,182,192,211,228,239,255,258,263,276,290,300,320,325,332,334,361,371,376,385,399,399,401,407,421,434,447,452,456,463,476,498,508,515,527,537,540,565,580,599,610,611,611,611,611,611
D16006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,10,21,21,25,29,30,32,33,33,34,34,34,35,35,38,38,39,39,42,45,47,53,55,55,56,57,59,62,70,73,82,87,90,94,98,105,105,105,110,116,120,126,130,131,135,140,146,153,157,161,162,163,165,169,172,178,195,202,202,206,211,217,222,226,226,227,232,239,248,255,260,260,261,270,279,283,285,289,293,297,312,316,320,332,349,357,363,374,385,396,407,407,407,407,407,407
D16007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,9,10,11,13,14,16,17,17,17,22,23,24,25,26,34,36,39,40,48,50,51,52,54,58,65,67,69,71,89,95,98,103,114,120,122,130,137,149,152,160,163,165,177,189,193,206,212,219,222,227,237,240,246,253,254,255,262,265,271,284,289,293,296,308,319,330,344,357,364,366,379,387,396,406,408,409,409,409,409
