distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
D09012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,5,8,9,10,13,13,16,18,19,24,28,33,34,41,47,51,53,58,62,70,83,92,107,118,127,136,141,161,173,189,207,224,233,239,264,286,303,322,350,367,383,417,455,487,508,527,546,562,600,641,676,725,765,787,802,864,915,976,1010,1059,1089,1116,1170,1222,1297,1340,1402,1432,1455,1523,1570,1611,1665,1721,1737,1769,1845,1896,1947,2001,2059,2085,2104,2170,2255,2297,2335,2376,2393,2413,2464,2511,2564,2622,2666,2692,2708,2771,2800,2853,2894,2946,2964,2982,3024,3059,3113,3156,3192,3210,3221,3268,3304,3373,3401,3435,3446,3452,3503,3538,3561,3577,3586,3586
D09013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,6,6,8,11,11,15,18,20,22,24,27,30,35,41,43,47,56,65,76,98,113,132,152,169,188,198,232,257,275,290,329,343,354,402,446,479,511,534,552,575,626,651,696,741,786,806,826,889,937,981,1038,1091,1125,1143,1200,1249,1294,1349,1407,1427,1447,1493,1544,1588,1634,1675,1702,1725,1776,1818,1867,1915,1956,1984,1998,2044,2078,2106,2144,2176,2203,2217,2269,2315,2359,2393,2421,2443,2458,2488,2523,2561,2602,2633,2646,2660,2688,2716,2751,2779,2801,2809,2816,2846,2888,2910,2941,2962,2974,2984,3026,3050,3073,3086,3089,3089
D09014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,9,10,11,13,13,18,19,19,21,22,24,27,35,38,41,44,53,58,61,64,68,70,75,82,98,113,123,137,153,168,199,215,231,259,307,330,348,397,448,476,491,523,537,550,575,607,656,691,709,735,763,815,862,914,970,1023,1044,1063,1103,1150,1197,1260,1323,1355,1372,1428,1475,1532,1582,1643,1663,1688,1745,1803,1883,1953,2026,2059,2081,2137,2186,2250,2315,2389,2422,2450,2523,2591,2659,2729,2810,2850,2867,2924,2995,3064,3140,3247,3272,3305,3380,3468,3553,3649,3733,3761,3776,3858,3927,4043,4120,4231,4258,4277,4356,4406,4490,4553,4631,4672,4691,4754,4796,4901,4952,4955,4955
D09015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,6,9,10,10,11,12,12,13,14,14,17,18,23,27,28,36,40,46,56,59,62,67,72,78,88,96,102,111,123,138,149,155,164,178,189,205,217,227,240,264,278,296,310,327,354,379,388,406,423,450,474,492,514,534,551,563,593,619,638,663,683,705,721,753,782,804,828,872,899,917,961,999,1035,1056,1096,1124,1142,1168,1187,1214,1245,1272,1292,1308,1330,1361,1379,1410,1457,1465,1475,1506,1530,1560,1617,1641,1657,1664,1682,1695,1716,1732,1756,1768,1780,1806,1828,1858,1881,1914,1929,1933,1948,1974,1994,2008,2029,2043,2052,2074,2089,2111,2124,2131,2131
D09016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,8,12,12,20,22,27,31,36,38,39,40,42,44,49,53,56,59,64,67,71,78,87,90,92,100,104,112,126,141,146,151,165,190,209,235,259,270,279,301,325,343,370,400,412,430,473,504,537,568,595,609,624,660,698,753,785,820,846,865,908,965,1023,1080,1132,1167,1196,1272,1340,1395,1460,1511,1550,1574,1642,1705,1761,1835,1898,1933,1959,2021,2089,2165,2227,2279,2316,2354,2437,2513,2585,2656,2733,2767,2792,2866,2963,3036,3114,3172,3198,3211,3269,3335,3398,3464,3522,3552,3569,3635,3712,3767,3816,3895,3918,3934,4010,4105,4166,4220,4295,4313,4325,4409,4476,4580,4600,4612,4613
D09017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,11,19,30,32,43,56,65,75,84,86,87,88,95,99,107,118,122,126,134,138,143,151,162,165,167,178,184,193,210,231,239,245,265,292,317,348,375,392,404,431,457,482,518,555,569,588,637,674,719,757,792,811,829,871,922,989,1030,1071,1106,1131,1184,1250,1321,1387,1450,1490,1522,1620,1703,1775,1856,1922,1963,1993,2085,2175,2262,2364,2451,2505,2536,2634,2729,2822,2907,2989,3029,3080,3189,3296,3390,3478,3570,3617,3646,3737,3849,3966,4060,4140,4188,4204,4294,4389,4472,4550,4625,4661,4688,4779,4894,4977,5051,5158,5187,5206,5321,5436,5518,5607,5707,5735,5752,5874,5956,6067,6092,6106,6107
D09018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,132,151,166,190,211,225,239,289,335,367,423,484,525,578,670,756,843,904,1001,1060,1122,1225,1339,1470,1590,1671,1752,1818,1944,2064,2209,2325,2509,2613,2689,2827,2975,3147,3285,3458,3575,3639,3841,4031,4217,4399,4551,4637,4700,4844,4987,5134,5266,5401,5496,5580,5734,5882,6015,6147,6285,6359,6421,6569,6713,6847,6964,7119,7169,7216,7331,7497,7612,7747,7854,7905,7925,8044,8184,8292,8389,8505,8550,8588,8717,8841,8967,9098,9233,9286,9316,9444,9547,9649,9756,9878,9934,9960,10100,10218,10341,10397,10403,10403
D09019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,132,151,166,190,211,225,239,289,335,367,423,484,525,578,670,756,843,904,1001,1060,1122,1225,1339,1470,1590,1671,1752,1818,1944,2064,2209,2325,2509,2613,2689,2827,2975,3147,3285,3458,3575,3639,3841,4031,4217,4399,4551,4637,4700,4844,4987,5134,5266,5401,5496,5580,5734,5882,6015,6147,6285,6359,6421,6569,6713,6847,6964,7119,7169,7216,7331,7497,7612,7747,7854,7905,7925,8044,8184,8292,8389,8505,8550,8588,8717,8841,8967,9098,9233,9286,9316,9444,9547,9649,9756,9878,9934,9960,10100,10218,10341,10397,10403,10403
D09020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,132,151,166,190,211,225,239,289,335,367,423,484,525,578,670,756,843,904,1001,1060,1122,1225,1339,1470,1590,1671,1752,1818,1944,2064,2209,2325,2509,2613,2689,2827,2975,3147,3285,3458,3575,3639,3841,4031,4217,4399,4551,4637,4700,4844,4987,5134,5266,5401,5496,5580,5734,5882,6015,6147,6285,6359,6421,6569,6713,6847,6964,7119,7169,7216,7331,7497,7612,7747,7854,7905,7925,8044,8184,8292,8389,8505,8550,8588,8717,8841,8967,9098,9233,9286,9316,9444,9547,9649,9756,9878,9934,9960,10100,10218,10341,10397,10403,10403
D09021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,9,10,10,10,11,15,20,21,23,26,33,33,37,38,57,67,74,87,95,103,117,136,152,162,184,196,210,262,287,330,355,399,425,439,477,519,554,599,623,647,665,730,769,812,871,945,989,1030,1087,1146,1223,1275,1365,1438,1476,1561,1654,1744,1828,1919,1971,1999,2102,2182,2276,2337,2441,2491,2529,2643,2731,2808,2906,3010,3098,3139,3262,3369,3487,3580,3696,3748,3791,3866,3940,4032,4110,4181,4237,4282,4365,4450,4516,4567,4659,4708,4752,4817,4896,4978,5047,5115,5167,5202,5293,5360,5434,5502,5578,5633,5673,5768,5875,5982,6053,6053,6053
D09022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,132,151,166,190,211,225,239,289,335,367,423,484,525,578,670,756,843,904,1001,1060,1122,1225,1339,1470,1590,1671,1752,1818,1944,2064,2209,2325,2509,2613,2689,2827,2975,3147,3285,3458,3575,3639,3841,4031,4217,4399,4551,4637,4700,4844,4987,5134,5266,5401,5496,5580,5734,5882,6015,6147,6285,6359,6421,6569,6713,6847,6964,7119,7169,7216,7331,7497,7612,7747,7854,7905,7925,8044,8184,8292,8389,8505,8550,8588,8717,8841,8967,9098,9233,9286,9316,9444,9547,9649,9756,9878,9934,9960,10100,10218,10341,10397,10403,10403
D09023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,7,9,10,11,12,12,15,19,23,25,26,28,33,36,38,41,44,48,56,61,72,76,92,107,115,135,144,163,181,198,213,221,252,278,297,328,354,375,382,406,442,479,519,535,554,570,619,655,699,754,811,830,849,902,965,1016,1054,1109,1148,1162,1240,1299,1355,1409,1464,1485,1505,1572,1639,1700,1759,1825,1851,1872,1948,1996,2061,2119,2192,2232,2248,2308,2367,2405,2465,2508,2525,2547,2627,2692,2757,2816,2874,2895,2906,2950,3004,3053,3100,3147,3164,3187,3275,3342,3398,3465,3521,3530,3535,3589,3651,3713,3759,3816,3832,3845,3900,3982,4057,4076,4086,4087
D09024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,7,9,13,15,18,21,25,29,33,36,41,48,54,59,64,73,76,84,93,108,127,135,156,179,192,225,247,277,301,329,350,366,434,474,518,567,625,663,682,729,791,848,922,960,994,1023,1121,1185,1254,1351,1464,1518,1565,1662,1768,1872,1952,2072,2166,2209,2347,2465,2575,2675,2797,2843,2885,3022,3145,3273,3374,3515,3567,3618,3775,3875,3988,4123,4266,4372,4417,4559,4685,4800,4923,5043,5094,5136,5270,5380,5514,5624,5726,5785,5828,5937,6044,6139,6224,6334,6389,6435,6565,6672,6773,6887,6994,7038,7063,7180,7295,7397,7500,7607,7656,7692,7805,7952,8103,8167,8177,8178
D10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,9,11,13,17,22,23,23,26,27,30,33,39,41,43,46,53,55,55,56,58,59,62,63,66,66,71,76,78,83,92,100,101,103,110,121,131,144,157,167,168,185,203,220,246,282,297,302,339,387,411,437,458,467,473,504,545,566,608,629,639,643,670,711,737,760,814,854,879,914,940,977,1006,1034,1044,1051,1087,1110,1140,1197,1222,1234,1246,1293,1328,1365,1393,1421,1422
D10002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,4,4,6,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,11,11,11,13,14,16,17,17,17,17,20,20,21,22,22,25,27,28,29,30,32,35,43,45,45,49,56,61,71,82,85,87,95,98,114,124,132,135,148,164,173,187,197,212,237,248,266,283,292,306,339,346,361,387,403,426,452,477,484,496,531,571,608,641,668,672,677,712,777,828,867,886,893,901,919,974,1023,1054,1085,1091,1102,1123,1153,1196,1243,1269,1278,1280,1324,1357,1386,1410,1430,1430
D10003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,5,5,7,15,16,18,18,18,18,19,19,23,25,29,30,30,31,31,31,31,31,32,32,32,32,32,35,37,38,40,40,41,43,45,47,48,55,56,56,60,61,65,65,70,73,73,78,81,84,87,99,99,99,108,113,116,123,131,132,133,136,147,161,168,173,173,179,188,189,206,214,230,235,239,250,256,280,285,300,303,305,312,327,336,346,362,367,372,383,397,408,415,418,418
D10004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,9,11,13,16,20,21,21,23,24,27,29,35,36,37,40,45,46,46,47,49,50,53,54,56,56,59,64,66,71,79,86,87,89,96,106,115,128,139,149,150,166,184,201,226,259,272,277,310,358,381,407,424,431,437,464,504,525,556,577,587,591,617,657,683,704,755,795,811,846,872,909,936,964,974,980,1014,1037,1064,1119,1134,1144,1155,1202,1233,1264,1292,1319,1320
D11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,6,6,7,7,7,7,10,11,13,15,17,20,20,22,27,29,30,30,30,31,34,35,35,38,40,43,45,45,46,49,50,50,54,57,62,64,66,66,69,79,81,84,90,96,96,97,103,113,120,129,134,136,137,151,155,164,174,189,190,191,206,213,221,225,239,241,244,264,276,293,307,322,324,327,347,355,378,398,409,411,414,432,451,469,472,472,472
D11002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,6,6,7,7,7,7,7,8,8,9,9,9,10,10,10,10,11,12,13,19,19,19,22,22,25,26,27,27,31,32,35,35,38,40,40,43,50,52,54,60,65,73,81,86,92,95,101,103,105,107,113,117,126,135,143,150,153,160,167,176,180,196,201,213,243,262,276,303,324,341,353,372,390,408,424,443,456,466,500,550,576,614,675,696,711,754,778,811,830,856,876,882,917,939,969,994,1027,1057,1070,1121,1163,1210,1267,1304,1331,1358,1395,1450,1499,1513,1515,1515
D11003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,845,910,943,1025,1142,1245,1352,1432,1509,1540,1631,1757,1850,1942,2036,2108,2133,2288,2431,2601,2757,2920,3026,3069,3261,3479,3708,3867,4041,4148,4197,4346,4558,4753,4949,5098,5209,5252,5394,5544,5709,5872,6011,6092,6142,6302,6443,6538,6586,6591,6591
D11004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,5,5,5,5,5,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,12,12,13,13,13,14,14,14,14,15,15,15,17,17,20,22,23,23,23,25,26,30,31,32,32,32,37,38,42,49,49,52,52,55,55,56,58,64,65,68,72,77,84,88,94,95,98,105,114,124,128,138,145,147,161,171,185,192,205,207,215,225,242,264,293,317,324,325,348,373,398,420,430,435,445,479,497,515,521,522,522
D11005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,845,910,943,1025,1142,1245,1352,1432,1509,1540,1631,1757,1850,1942,2036,2108,2133,2288,2431,2601,2757,2920,3026,3069,3261,3479,3708,3867,4041,4148,4197,4346,4558,4753,4949,5098,5209,5252,5394,5544,5709,5872,6011,6092,6142,6302,6443,6538,6586,6591,6591
D11006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,845,910,943,1025,1142,1245,1352,1432,1509,1540,1631,1757,1850,1942,2036,2108,2133,2288,2431,2601,2757,2920,3026,3069,3261,3479,3708,3867,4041,4148,4197,4346,4558,4753,4949,5098,5209,5252,5394,5544,5709,5872,6011,6092,6142,6302,6443,6538,6586,6591,6591
D11007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,8,8,9,9,10,10,12,12,14,15,16,18,19,21,23,24,25,26,27,27,27,29,33,35,40,45,50,54,57,60,64,68,74,77,80,82,90,101,111,121,131,140,145,154,172,184,197,212,217,225,248,269,283,306,335,342,350,373,404,419,448,480,490,499,529,550,587,599,611,611
D11008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,4,4,6,8,9,14,17,21,21,21,21,21,22,22,23,26,31,33,34,36,39,40,41,42,42,43,48,49,52,52,54,54,55,59,61,63,70,73,73,75,82,87,90,95,98,99,102,106,108,111,113,117,121,121,123,130,137,139,147,152,156,162,166,174,186,195,201,206,224,235,254,270,283,288,301,321,340,358,375,391,393,399,408,432,460,478,503,508,512,538,560,594,625,661,669,679,707,734,781,802,840,845,857,885,930,957,965,967,967
D11009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,5,6,7,9,9,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,14,18,18,20,21,24,24,24,25,26,26,27,31,34,34,34,34,35,36,41,43,43,45,48,49,53,53,62,63,66,71,71,74,80,91,98,105,112,120,120,136,156,174,182,202,209,215,237,252,271,295,321,336,350,378,408,424,454,487,499,513,561,602,634,682,728,755,771,822,884,929,966,1017,1066,1096,1177,1240,1294,1344,1405,1438,1460,1538,1632,1705,1769,1854,1890,1916,2008,2085,2174,2244,2251,2251
D11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,5,7,8,10,14,18,23,25,26,27,29,29,30,30,36,36,36,40,40,42,43,43,45,46,47,50,50,52,53,62,66,67,70,77,78,81,86,89,94,97,98,98,107,109,110,111,117,118,119,125,130,141,149,153,155,159,173,178,188,199,221,229,237,247,257,275,287,309,312,317,334,349,355,367,379,382,389,405,415,422,430,450,451,456,479,499,516,531,540,540,547,587,616,632,647,647,647
D11011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,845,910,943,1025,1142,1245,1352,1432,1509,1540,1631,1757,1850,1942,2036,2108,2133,2288,2431,2601,2757,2920,3026,3069,3261,3479,3708,3867,4041,4148,4197,4346,4558,4753,4949,5098,5209,5252,5394,5544,5709,5872,6011,6092,6142,6302,6443,6538,6586,6591,6591
D11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,9,9,10,10,10,13,13,16,17,18,18,22,23,25,25,28,30,30,33,38,39,40,46,51,59,67,72,77,78,83,84,86,87,93,97,105,111,116,123,126,133,139,146,149,162,165,176,203,215,228,253,269,282,293,310,322,335,348,364,377,385,407,451,474,505,558,576,591,622,640,662,674,691,707,712,733,750,771,792,815,832,844,886,921,954,1006,1033,1058,1076,1107,1153,1193,1200,1201,1201
