distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
D09014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,9,10,11,13,13,18,19,19,21,22,24,27,35,38,41,44,53,58,61,64,68,70,75,82,98,113,123,137,153,168,199,215,231,259,307,330,348,397,448,476,491,523,537,550,575,607,656,691,709,735,763,815,862,914,970,1023,1044,1063,1103,1150,1197,1260,1323,1355,1372,1428,1474,1531,1581,1642,1662,1687,1744,1802,1882,1952,2025,2058,2080,2135,2184,2247,2312,2386,2419,2447,2520,2587,2655,2724,2804,2844,2861,2917,2988,3057,3129,3236,3258,3290,3363,3449,3529,3626,3710,3738,3753,3835,3904,4018,4095,4203,4229,4247,4321,4370,4447,4487,4498,4498,4498
D09015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,6,9,10,10,11,12,12,13,14,14,17,18,23,27,28,36,40,46,56,59,62,67,72,78,88,96,102,111,123,138,149,155,164,178,189,205,217,227,240,264,278,296,310,327,354,379,388,406,423,450,474,492,514,534,551,563,593,619,638,663,683,705,721,753,782,804,827,871,898,916,960,998,1033,1054,1094,1122,1140,1166,1185,1211,1242,1269,1288,1303,1325,1356,1374,1405,1452,1460,1470,1501,1524,1554,1607,1630,1646,1653,1668,1681,1700,1716,1738,1751,1762,1788,1810,1838,1860,1892,1904,1907,1922,1942,1957,1962,1964,1964,1964
D09016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,8,12,12,20,22,27,31,36,38,39,40,42,44,49,53,56,59,64,67,71,78,87,90,92,100,104,112,126,141,146,151,165,190,209,235,259,270,279,301,325,343,370,400,412,430,473,504,537,568,595,609,624,660,698,753,785,820,846,865,908,965,1023,1080,1132,1167,1196,1272,1340,1395,1460,1511,1550,1574,1642,1705,1761,1835,1898,1933,1959,2018,2086,2161,2221,2273,2309,2346,2429,2505,2577,2647,2717,2750,2775,2846,2940,3009,3085,3139,3162,3172,3228,3292,3354,3420,3478,3508,3525,3590,3667,3721,3766,3845,3867,3880,3953,4019,4063,4099,4118,4119,4119
D09017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,11,19,30,32,43,56,65,75,84,86,87,88,95,99,107,118,122,126,134,138,143,151,162,165,167,178,184,193,210,231,239,245,265,292,317,348,375,392,404,431,457,482,518,555,569,588,637,674,719,757,792,811,829,871,922,989,1030,1071,1107,1132,1185,1251,1322,1388,1451,1491,1523,1621,1704,1776,1857,1923,1964,1994,2085,2175,2262,2364,2451,2505,2536,2631,2726,2818,2901,2983,3022,3072,3181,3288,3382,3469,3554,3600,3629,3716,3824,3937,4029,4103,4147,4159,4247,4340,4422,4500,4574,4610,4637,4726,4841,4923,4993,5083,5110,5126,5219,5305,5361,5403,5423,5424,5424
D09018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1943,2063,2208,2324,2508,2612,2688,2826,2974,3145,3283,3456,3573,3637,3839,4029,4213,4395,4547,4633,4695,4839,4982,5129,5261,5396,5491,5575,5727,5875,6007,6138,6273,6347,6409,6557,6700,6834,6950,7105,7155,7202,7317,7483,7598,7733,7833,7880,7899,8017,8154,8257,8351,8468,8511,8550,8678,8799,8920,9047,9180,9229,9259,9381,9479,9566,9628,9646,9647,9647
D09019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1943,2063,2208,2324,2508,2612,2688,2826,2974,3145,3283,3456,3573,3637,3839,4029,4213,4395,4547,4633,4695,4839,4982,5129,5261,5396,5491,5575,5727,5875,6007,6138,6273,6347,6409,6557,6700,6834,6950,7105,7155,7202,7317,7483,7598,7733,7833,7880,7899,8017,8154,8257,8351,8468,8511,8550,8678,8799,8920,9047,9180,9229,9259,9381,9479,9566,9628,9646,9647,9647
D09020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1943,2063,2208,2324,2508,2612,2688,2826,2974,3145,3283,3456,3573,3637,3839,4029,4213,4395,4547,4633,4695,4839,4982,5129,5261,5396,5491,5575,5727,5875,6007,6138,6273,6347,6409,6557,6700,6834,6950,7105,7155,7202,7317,7483,7598,7733,7833,7880,7899,8017,8154,8257,8351,8468,8511,8550,8678,8799,8920,9047,9180,9229,9259,9381,9479,9566,9628,9646,9647,9647
D09021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,9,10,10,10,11,15,20,21,23,26,33,33,37,38,57,67,74,87,95,103,117,136,152,162,184,196,210,262,287,330,355,399,425,439,477,519,553,598,622,646,664,729,768,811,870,944,988,1029,1086,1145,1222,1274,1364,1437,1475,1560,1653,1743,1827,1918,1970,1998,2101,2181,2275,2336,2439,2489,2527,2641,2729,2805,2903,3006,3094,3135,3258,3365,3483,3576,3691,3743,3786,3861,3935,4027,4104,4175,4230,4274,4357,4441,4506,4557,4649,4697,4741,4805,4883,4965,5033,5099,5150,5184,5276,5341,5412,5477,5540,5558,5558
D09022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1943,2063,2208,2324,2508,2612,2688,2826,2974,3145,3283,3456,3573,3637,3839,4029,4213,4395,4547,4633,4695,4839,4982,5129,5261,5396,5491,5575,5727,5875,6007,6138,6273,6347,6409,6557,6700,6834,6950,7105,7155,7202,7317,7483,7598,7733,7833,7880,7899,8017,8154,8257,8351,8468,8511,8550,8678,8799,8920,9047,9180,9229,9259,9381,9479,9566,9628,9646,9647,9647
D09023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,8,10,11,12,13,13,16,20,24,26,27,29,34,37,39,42,45,49,57,62,73,77,93,108,116,136,145,164,182,199,214,222,253,279,298,329,355,376,383,407,443,480,520,536,555,571,620,656,700,755,812,831,850,903,965,1016,1054,1109,1148,1162,1240,1299,1355,1409,1464,1485,1505,1572,1638,1699,1758,1824,1850,1871,1946,1994,2058,2115,2186,2226,2242,2302,2361,2399,2458,2501,2518,2540,2620,2685,2748,2804,2859,2879,2888,2927,2980,3025,3072,3119,3136,3159,3247,3311,3365,3430,3484,3493,3497,3550,3607,3640,3680,3689,3689,3689
D09024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,4,5,8,10,14,16,19,22,26,30,34,37,42,49,55,60,65,74,77,85,94,109,128,136,157,180,193,226,248,278,302,330,351,367,435,475,519,568,626,664,683,730,792,848,922,960,994,1023,1121,1185,1254,1351,1464,1518,1565,1662,1767,1871,1951,2071,2165,2208,2346,2464,2574,2674,2796,2842,2884,3021,3143,3271,3372,3512,3564,3615,3771,3871,3982,4116,4256,4362,4407,4549,4675,4790,4912,5031,5082,5124,5258,5368,5500,5606,5705,5762,5802,5906,6011,6101,6186,6296,6350,6396,6526,6629,6728,6839,6942,6986,7009,7126,7234,7305,7399,7448,7451,7451
D10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,9,11,13,17,22,23,23,26,27,30,33,39,41,43,46,53,55,55,56,58,59,62,63,66,66,71,76,78,83,92,100,101,103,110,121,131,144,157,167,168,185,203,220,246,282,296,301,338,386,410,436,457,466,472,503,541,562,604,625,634,638,665,705,731,754,808,848,873,908,934,969,992,1020,1030,1037,1071,1094,1122,1164,1179,1179,1179
D10002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,4,4,6,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,11,11,11,13,14,16,17,17,17,17,20,20,21,22,22,25,27,28,29,30,32,35,43,45,45,49,56,61,71,82,85,87,95,98,114,124,132,135,148,164,173,187,197,212,237,248,266,282,291,305,338,345,360,385,401,424,450,475,481,493,528,568,605,638,665,669,674,708,773,824,863,884,892,900,918,974,1023,1054,1085,1091,1102,1124,1153,1190,1229,1239,1239,1239
D10003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,5,5,7,15,16,18,18,18,18,19,19,23,25,29,30,30,31,31,31,31,31,32,32,32,32,32,35,37,38,40,40,41,43,45,47,48,55,56,56,60,61,65,65,70,73,73,78,81,84,87,99,99,99,108,113,116,123,131,132,133,136,147,162,169,174,174,180,190,191,207,215,231,236,240,251,258,281,285,300,303,305,312,326,334,343,353,353,353
D10004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,9,11,13,16,20,21,21,23,24,27,29,35,36,37,40,45,46,46,47,49,50,53,54,56,56,59,64,66,71,79,86,87,89,96,106,115,128,139,149,150,166,184,201,226,259,272,277,310,358,381,407,424,431,437,464,501,522,553,574,583,587,613,653,679,700,751,791,807,842,868,903,926,954,964,970,1002,1025,1050,1090,1097,1097,1097
D11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,6,6,7,7,7,7,10,11,13,15,17,20,20,22,27,29,30,30,30,31,34,35,35,38,40,43,45,45,46,49,50,50,54,57,62,64,66,66,69,79,81,84,90,96,96,97,103,113,120,129,134,136,137,151,155,164,174,188,189,190,205,212,220,224,239,241,244,264,276,293,307,322,324,327,345,353,376,392,399,399,399
D11002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,6,6,7,7,7,7,7,8,8,9,9,9,10,10,10,11,12,13,14,20,20,20,23,23,26,27,28,28,32,34,37,37,40,42,42,45,52,54,56,62,67,76,84,89,95,98,104,106,108,110,116,121,130,139,147,154,157,164,171,180,184,201,206,218,248,267,281,308,329,346,358,377,395,413,429,448,462,472,506,556,582,620,682,701,716,760,784,818,837,863,883,889,924,946,975,1001,1032,1062,1075,1119,1160,1201,1244,1249,1249,1249
D11003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,845,910,943,1025,1142,1245,1352,1431,1508,1539,1630,1756,1849,1941,2035,2107,2132,2286,2429,2599,2755,2918,3024,3067,3259,3478,3688,3845,4011,4117,4165,4307,4504,4677,4830,4954,5062,5102,5233,5380,5525,5638,5689,5692,5692
D11004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,5,5,5,5,5,7,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,13,13,14,14,14,15,15,15,15,16,16,16,18,18,21,23,24,24,24,26,27,31,32,33,33,33,38,39,43,50,50,53,53,56,56,57,59,65,66,69,73,78,85,89,95,96,99,106,115,125,129,138,145,147,160,170,184,192,206,208,216,226,243,265,293,317,324,325,347,370,393,406,410,410,410
D11005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,845,910,943,1025,1142,1245,1352,1431,1508,1539,1630,1756,1849,1941,2035,2107,2132,2286,2429,2599,2755,2918,3024,3067,3259,3478,3688,3845,4011,4117,4165,4307,4504,4677,4830,4954,5062,5102,5233,5380,5525,5638,5689,5692,5692
D11006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,845,910,943,1025,1142,1245,1352,1431,1508,1539,1630,1756,1849,1941,2035,2107,2132,2286,2429,2599,2755,2918,3024,3067,3259,3478,3688,3845,4011,4117,4165,4307,4504,4677,4830,4954,5062,5102,5233,5380,5525,5638,5689,5692,5692
D11007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,8,8,9,9,10,10,12,12,14,15,16,18,19,21,23,24,25,26,27,27,27,29,33,35,40,45,50,54,57,60,64,68,74,77,80,82,90,101,111,121,131,140,145,154,172,184,196,211,216,224,247,268,282,305,334,341,348,370,400,412,439,469,469,469
D11008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,4,4,6,8,9,14,17,21,21,21,21,21,22,22,23,26,31,33,34,36,39,40,41,42,42,43,48,49,52,52,54,54,55,59,61,63,70,73,73,75,82,87,90,96,99,100,103,108,110,113,115,119,123,123,125,132,139,141,149,154,158,165,169,177,189,198,204,209,228,240,259,275,288,293,306,326,345,363,380,396,398,405,414,438,466,484,509,514,518,544,566,600,630,666,674,685,713,740,782,793,795,795,795
D11009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,5,6,7,9,9,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,14,18,18,20,21,24,24,24,25,26,26,27,31,34,34,34,34,35,36,41,43,43,45,48,49,53,53,62,63,66,71,71,74,80,91,98,105,112,120,121,137,158,176,184,204,210,216,238,254,273,297,323,338,352,380,411,427,457,490,502,516,563,604,636,684,730,757,773,824,886,931,967,1018,1065,1096,1177,1240,1293,1343,1403,1436,1459,1534,1626,1695,1750,1803,1804,1804
D11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,5,7,8,10,14,18,23,25,26,27,29,29,30,30,36,36,36,40,40,42,43,43,45,46,47,50,50,52,53,62,66,67,70,77,78,81,86,89,94,97,98,98,107,109,110,111,117,118,119,125,130,141,149,153,155,159,173,178,188,199,221,224,232,242,252,270,282,304,307,313,329,344,350,362,374,377,384,400,410,417,426,446,447,452,473,493,510,523,524,524,524
D11011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,845,910,943,1025,1142,1245,1352,1431,1508,1539,1630,1756,1849,1941,2035,2107,2132,2286,2429,2599,2755,2918,3024,3067,3259,3478,3688,3845,4011,4117,4165,4307,4504,4677,4830,4954,5062,5102,5233,5380,5525,5638,5689,5692,5692
D11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,8,9,10,10,11,11,11,14,14,17,18,19,19,23,25,27,27,30,32,32,35,40,41,42,48,53,62,70,75,80,81,86,87,89,90,96,101,109,115,120,127,130,137,143,150,153,167,170,181,208,220,233,258,274,287,298,315,327,340,353,369,383,391,413,457,480,511,565,582,597,629,647,670,682,699,715,720,741,758,778,800,823,840,852,890,924,952,991,992,992,992
D11013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,7,8,12,13,13,16,17,18,18,19,19,20,21,23,26,27,29,31,34,36,39,42,44,47,48,49,52,55,57,61,64,64,65,66,72,78,82,88,91,97,100,107,114,120,123,131,139,148,152,158,167,170,175,186,208,229,238,249,254,265,272,285,292,303,313,318,318,331,345,361,377,396,410,416,432,451,475,495,502,503,503
D11014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,5,6,8,8,8,9,9,9,9,11,11,12,12,12,12,14,16,18,20,21,21,21,24,27,28,32,36,39,39,41,45,54,56,60,62,63,64,68,72,75,82,92,92,97,106,109,116,133,141,142,142,144,149,155,163,169,171,173,200,206,218,229,243,249,258,266,275,281,288,302,305,308,319,333,346,362,376,382,385,411,423,432,438,439,440,440
D11015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,5,6,8,8,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,16,16,17,17,20,20,20,21,22,22,23,27,30,30,30,30,30,31,36,37,37,38,40,41,42,42,46,46,48,51,51,53,54,64,68,74,77,84,85,98,118,136,143,159,164,169,182,195,212,232,249,261,272,291,310,323,342,364,369,377,406,433,450,480,524,547,559,597,635,670,693,722,740,760,812,855,893,927,962,985,997,1039,1105,1139,1179,1213,1214,1214
D12001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,5,5,5,6,6,8,8,8,9,11,12,17,18,21,21,21,22,28,30,34,38,38,42,42,48,54,58,67,72,73,75,87,90,97,113,114,119,121,141,156,168,197,203,207,211,239,244,255,283,294,304,310,340,352,360,373,379,381,389,417,427,430,453,456,461,470,502,504,511,518,523,523,525,534,534,537,537,537,537,537
