distrito,12-01-2020,13-01-2020,14-01-2020,15-01-2020,16-01-2020,17-01-2020,18-01-2020,19-01-2020,20-01-2020,21-01-2020,22-01-2020,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
D09012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,5,8,9,10,13,13,16,18,19,24,28,33,34,41,47,51,53,58,62,70,83,92,107,118,127,136,141,161,173,189,207,224,233,239,264,286,303,322,350,367,383,417,455,487,508,527,546,562,600,641,676,725,765,787,802,864,915,976,1010,1059,1089,1116,1170,1222,1297,1340,1402,1432,1455,1523,1570,1611,1665,1721,1737,1769,1845,1896,1947,2001,2059,2085,2104,2170,2255,2297,2335,2376,2393,2413,2464,2511,2564,2621,2665,2690,2706,2767,2795,2847,2886,2936,2954,2972,3012,3047,3101,3144,3180,3197,3208,3254,3287,3353,3377,3407,3417,3423,3458,3472,3476,3476
D09013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,6,6,8,11,11,15,18,20,22,24,27,30,35,41,43,47,56,65,76,98,113,132,152,169,188,198,232,257,275,290,329,343,354,402,446,479,511,534,552,575,626,651,696,741,786,806,826,889,937,981,1038,1091,1125,1143,1200,1249,1294,1348,1406,1426,1446,1492,1543,1587,1633,1674,1701,1724,1775,1817,1866,1914,1955,1982,1996,2042,2076,2104,2142,2175,2202,2216,2268,2314,2357,2391,2419,2440,2455,2484,2519,2555,2596,2627,2640,2654,2682,2710,2745,2773,2795,2803,2810,2840,2882,2903,2932,2952,2964,2972,3008,3017,3020,3021
D09014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,9,10,11,13,13,18,19,19,21,22,24,27,35,38,41,44,53,58,61,64,68,70,75,82,98,113,123,137,153,168,199,215,231,259,307,330,348,397,448,476,491,523,537,550,575,607,656,691,709,735,763,815,862,914,970,1023,1044,1063,1103,1150,1197,1260,1323,1355,1372,1428,1475,1532,1582,1643,1663,1688,1745,1803,1882,1952,2025,2058,2080,2136,2185,2249,2314,2388,2421,2449,2522,2590,2658,2728,2809,2849,2866,2923,2994,3063,3137,3244,3268,3301,3376,3463,3545,3641,3725,3753,3768,3850,3919,4034,4110,4221,4248,4266,4342,4392,4471,4531,4606,4645,4663,4722,4745,4751,4751
D09015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,6,9,10,10,11,12,12,13,14,14,17,18,23,27,28,36,40,46,56,59,62,67,72,78,88,96,102,111,123,138,149,155,164,178,189,205,217,227,240,264,278,296,310,327,354,379,388,406,423,450,474,492,514,534,551,563,593,619,638,663,683,705,721,753,782,804,828,872,899,917,961,999,1035,1056,1096,1124,1142,1168,1187,1214,1245,1272,1292,1308,1330,1361,1379,1410,1457,1465,1475,1506,1530,1560,1616,1639,1655,1662,1680,1693,1712,1728,1750,1763,1775,1801,1823,1851,1874,1906,1920,1924,1938,1964,1982,1991,2012,2026,2035,2057,2061,2065,2065
D09016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,8,12,12,20,22,27,31,36,38,39,40,42,44,49,53,56,59,64,67,71,78,87,90,92,100,104,112,126,141,146,151,165,190,209,235,259,270,279,301,325,343,370,400,412,430,473,504,537,568,595,609,624,660,698,753,785,820,846,865,908,965,1023,1080,1132,1167,1196,1272,1340,1395,1460,1511,1550,1574,1642,1705,1761,1835,1898,1933,1959,2021,2089,2165,2227,2279,2316,2354,2437,2513,2585,2656,2733,2767,2792,2866,2963,3035,3113,3171,3196,3209,3267,3333,3395,3461,3519,3549,3566,3631,3708,3763,3811,3890,3912,3928,4003,4084,4133,4186,4242,4258,4270,4293,4316,4333,4333
D09017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,11,19,30,32,43,56,65,75,84,86,87,88,95,99,107,118,122,126,134,138,143,151,162,165,167,178,184,193,210,231,239,245,265,292,317,348,375,392,404,431,457,482,518,555,569,588,637,674,719,757,792,811,829,871,922,989,1030,1071,1106,1131,1184,1250,1321,1387,1450,1490,1522,1620,1703,1775,1856,1922,1963,1993,2085,2175,2262,2364,2451,2505,2536,2634,2729,2822,2907,2989,3029,3080,3189,3296,3390,3478,3570,3617,3646,3737,3849,3965,4059,4138,4184,4200,4290,4385,4467,4545,4619,4655,4682,4771,4886,4969,5042,5149,5177,5196,5309,5410,5479,5553,5611,5632,5648,5683,5712,5730,5730
D09018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1943,2063,2208,2324,2508,2612,2688,2826,2974,3145,3283,3456,3573,3637,3839,4029,4215,4397,4549,4635,4698,4842,4985,5132,5264,5399,5494,5578,5731,5879,6012,6143,6281,6355,6417,6565,6709,6843,6960,7115,7165,7212,7327,7493,7608,7743,7848,7898,7918,8037,8175,8281,8377,8493,8537,8575,8703,8824,8947,9074,9209,9259,9289,9416,9519,9620,9722,9833,9884,9906,10038,10097,10105,10105
D09019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1943,2063,2208,2324,2508,2612,2688,2826,2974,3145,3283,3456,3573,3637,3839,4029,4215,4397,4549,4635,4698,4842,4985,5132,5264,5399,5494,5578,5731,5879,6012,6143,6281,6355,6417,6565,6709,6843,6960,7115,7165,7212,7327,7493,7608,7743,7848,7898,7918,8037,8175,8281,8377,8493,8537,8575,8703,8824,8947,9074,9209,9259,9289,9416,9519,9620,9722,9833,9884,9906,10038,10097,10105,10105
D09020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1943,2063,2208,2324,2508,2612,2688,2826,2974,3145,3283,3456,3573,3637,3839,4029,4215,4397,4549,4635,4698,4842,4985,5132,5264,5399,5494,5578,5731,5879,6012,6143,6281,6355,6417,6565,6709,6843,6960,7115,7165,7212,7327,7493,7608,7743,7848,7898,7918,8037,8175,8281,8377,8493,8537,8575,8703,8824,8947,9074,9209,9259,9289,9416,9519,9620,9722,9833,9884,9906,10038,10097,10105,10105
D09021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,9,10,10,10,11,15,20,21,23,26,33,33,37,38,57,67,74,87,95,103,117,136,152,162,184,196,210,262,287,330,355,399,425,439,477,519,554,599,623,647,665,730,769,812,871,945,989,1030,1087,1146,1223,1275,1365,1438,1476,1561,1654,1744,1828,1919,1971,1999,2102,2182,2276,2337,2441,2491,2529,2643,2731,2808,2906,3010,3098,3139,3262,3369,3487,3580,3695,3747,3790,3865,3939,4031,4109,4180,4236,4281,4364,4448,4514,4565,4657,4706,4750,4814,4892,4974,5042,5110,5161,5196,5288,5354,5427,5494,5569,5624,5662,5752,5806,5808,5808
D09022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,131,150,165,189,210,224,238,288,334,366,422,483,524,577,669,755,842,903,1000,1059,1121,1224,1338,1469,1589,1670,1751,1817,1943,2063,2208,2324,2508,2612,2688,2826,2974,3145,3283,3456,3573,3637,3839,4029,4215,4397,4549,4635,4698,4842,4985,5132,5264,5399,5494,5578,5731,5879,6012,6143,6281,6355,6417,6565,6709,6843,6960,7115,7165,7212,7327,7493,7608,7743,7848,7898,7918,8037,8175,8281,8377,8493,8537,8575,8703,8824,8947,9074,9209,9259,9289,9416,9519,9620,9722,9833,9884,9906,10038,10097,10105,10105
D09023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,7,9,10,11,12,12,15,19,23,25,26,28,33,36,38,41,44,48,56,61,72,76,92,107,115,135,144,163,181,198,213,221,252,278,297,328,354,375,382,406,442,479,519,535,554,570,619,655,699,754,811,830,849,902,965,1016,1054,1109,1148,1162,1240,1299,1355,1409,1464,1485,1505,1572,1638,1699,1758,1824,1850,1871,1946,1994,2058,2116,2189,2229,2245,2305,2364,2402,2462,2505,2522,2544,2624,2689,2754,2813,2870,2891,2901,2945,2999,3048,3094,3141,3158,3181,3268,3333,3388,3454,3510,3519,3524,3578,3638,3676,3718,3775,3791,3803,3850,3874,3878,3878
D09024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,7,9,13,15,18,21,25,29,33,36,41,48,54,59,64,73,76,84,93,108,127,135,156,179,192,225,247,277,301,329,350,366,434,474,518,567,625,663,682,729,791,848,922,960,994,1023,1121,1185,1254,1351,1464,1518,1565,1662,1768,1872,1952,2072,2166,2209,2347,2465,2575,2675,2797,2843,2885,3022,3144,3272,3373,3514,3566,3617,3773,3873,3985,4120,4263,4369,4414,4556,4682,4797,4920,5039,5090,5132,5266,5376,5510,5620,5721,5780,5822,5931,6037,6132,6216,6326,6381,6427,6556,6660,6760,6872,6979,7023,7048,7166,7278,7355,7453,7560,7609,7643,7743,7782,7788,7788
D10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,9,11,13,17,22,23,23,26,27,30,33,39,41,43,46,53,55,55,56,58,59,62,63,66,66,71,76,78,83,92,100,101,103,110,121,131,144,157,167,168,185,203,220,246,282,297,302,339,387,411,437,458,467,473,504,545,566,608,629,639,643,670,711,737,760,814,854,879,914,940,977,1006,1034,1044,1051,1087,1110,1140,1197,1222,1233,1245,1283,1300,1300,1300
D10002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,4,4,4,4,6,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,11,11,11,13,14,16,17,17,17,17,20,20,21,22,22,25,27,28,29,30,32,35,43,45,45,49,56,61,71,82,85,87,95,98,114,124,132,135,148,164,173,187,197,212,237,248,266,282,291,305,338,345,360,385,400,423,449,474,480,492,527,567,604,637,664,668,673,708,773,824,863,883,891,899,917,973,1022,1053,1084,1090,1101,1123,1153,1196,1243,1269,1278,1278,1305,1320,1320,1320
D10003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,5,5,7,15,16,18,18,18,18,19,19,23,25,29,30,30,31,31,31,31,31,32,32,32,32,32,35,37,38,40,40,41,43,45,47,48,55,56,56,60,61,65,65,70,73,73,78,81,84,87,99,99,99,108,113,116,123,131,132,133,136,147,162,169,174,174,180,190,191,208,216,232,237,241,253,259,283,288,303,306,308,315,330,339,349,365,370,375,378,384,384,384
D10004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,8,8,9,11,13,16,20,21,21,23,24,27,29,35,36,37,40,45,46,46,47,49,50,53,54,56,56,59,64,66,71,79,86,87,89,96,106,115,128,139,149,150,166,184,201,226,259,272,277,310,358,381,407,424,431,437,464,504,525,556,577,587,591,617,657,683,704,755,795,811,846,872,909,936,964,974,980,1014,1037,1064,1119,1134,1143,1154,1192,1209,1209,1209
D11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,6,6,7,7,7,7,10,11,13,15,17,20,20,22,27,29,30,30,30,31,34,35,35,38,40,43,45,45,46,49,50,50,54,57,62,64,66,66,69,79,81,84,90,96,96,97,103,113,120,129,134,136,137,151,155,164,174,189,190,191,206,213,221,225,239,241,244,264,276,293,307,322,324,327,345,353,376,396,406,408,411,421,421,421,421
D11002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,6,6,7,7,7,7,7,8,8,9,9,9,10,10,10,11,12,13,14,20,20,20,23,23,26,27,28,28,32,34,37,37,40,42,42,45,52,54,56,62,67,76,84,89,95,98,104,106,108,110,116,121,130,139,147,154,157,164,171,180,184,201,206,218,248,267,281,308,329,346,358,377,395,413,429,448,462,472,506,556,582,620,682,703,718,762,786,820,839,865,885,891,926,948,978,1004,1036,1066,1079,1130,1171,1219,1274,1307,1332,1357,1387,1389,1389,1389
D11003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,845,910,943,1025,1142,1245,1352,1432,1509,1540,1631,1757,1850,1942,2036,2108,2133,2287,2430,2600,2756,2919,3025,3068,3260,3479,3708,3867,4042,4149,4198,4346,4558,4752,4949,5097,5208,5250,5390,5540,5706,5867,6005,6082,6128,6219,6251,6251,6251
D11004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,5,5,5,5,5,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,12,12,13,13,13,14,14,14,14,15,15,15,17,17,20,22,23,23,23,25,26,30,31,32,32,32,37,38,42,49,49,52,52,55,55,56,58,64,65,68,72,77,84,88,94,95,98,105,114,124,128,138,145,147,161,171,185,192,205,207,215,225,242,264,293,317,324,325,348,373,397,415,425,429,438,445,445,445,445
D11005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,845,910,943,1025,1142,1245,1352,1432,1509,1540,1631,1757,1850,1942,2036,2108,2133,2287,2430,2600,2756,2919,3025,3068,3260,3479,3708,3867,4042,4149,4198,4346,4558,4752,4949,5097,5208,5250,5390,5540,5706,5867,6005,6082,6128,6219,6251,6251,6251
D11006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,845,910,943,1025,1142,1245,1352,1432,1509,1540,1631,1757,1850,1942,2036,2108,2133,2287,2430,2600,2756,2919,3025,3068,3260,3479,3708,3867,4042,4149,4198,4346,4558,4752,4949,5097,5208,5250,5390,5540,5706,5867,6005,6082,6128,6219,6251,6251,6251
D11007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,8,8,9,9,10,10,12,12,14,15,16,18,19,21,23,24,25,26,27,27,27,29,33,35,40,45,50,54,57,60,64,68,74,77,80,82,90,101,111,121,131,140,145,154,172,184,197,212,217,225,248,269,283,306,335,342,350,373,403,418,446,478,488,497,521,531,531,531
D11008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,4,4,6,8,9,14,17,21,21,21,21,21,22,22,23,26,31,33,34,36,39,40,41,42,42,43,48,49,52,52,54,54,55,59,61,63,70,73,73,75,82,87,90,96,99,100,103,108,110,113,115,119,123,123,125,132,139,141,149,154,158,165,169,177,189,198,204,209,228,240,259,275,288,293,306,326,345,363,380,396,398,405,414,438,466,484,509,514,518,544,566,600,631,667,675,686,714,741,788,809,845,850,857,877,877,877,877
D11009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,5,5,6,7,9,9,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,14,18,18,20,21,24,24,24,25,26,26,27,31,34,34,34,34,35,36,41,43,43,45,48,49,53,53,62,63,66,71,71,74,80,91,98,105,112,120,121,137,158,176,184,204,211,217,239,255,274,298,324,339,353,381,411,427,457,490,502,516,564,605,637,685,731,758,774,825,887,932,969,1020,1069,1099,1181,1245,1299,1349,1410,1443,1466,1541,1635,1708,1771,1856,1890,1916,1994,2007,2007,2007
D11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,5,5,5,7,8,10,14,18,23,25,26,27,29,29,30,30,36,36,36,40,40,42,43,43,45,46,47,50,50,52,53,62,66,67,70,77,78,81,86,89,94,97,98,98,107,109,110,111,117,118,119,125,130,141,149,153,155,159,173,178,188,199,221,229,237,247,257,275,287,309,312,318,335,350,356,368,380,383,390,406,416,423,432,452,453,458,481,501,518,533,542,542,549,580,580,580,580
D11011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,5,5,7,17,17,18,19,22,26,26,28,28,30,30,30,30,31,32,32,34,35,35,36,36,38,38,39,40,45,46,56,57,58,59,65,70,71,79,83,83,90,97,101,106,113,116,117,127,139,157,169,194,208,209,228,247,264,289,308,323,329,352,383,408,436,459,484,498,564,614,666,769,845,910,943,1025,1142,1245,1352,1432,1509,1540,1631,1757,1850,1942,2036,2108,2133,2287,2430,2600,2756,2919,3025,3068,3260,3479,3708,3867,4042,4149,4198,4346,4558,4752,4949,5097,5208,5250,5390,5540,5706,5867,6005,6082,6128,6219,6251,6251,6251
D11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,8,9,10,10,11,11,11,14,14,17,18,19,19,23,25,27,27,30,32,32,35,40,41,42,48,53,62,70,75,80,81,86,87,89,90,96,101,109,115,120,127,130,137,143,150,153,167,170,181,208,220,233,258,274,287,298,315,327,340,353,369,383,391,413,457,480,511,565,583,598,630,648,671,683,700,716,721,742,759,780,802,825,842,854,896,930,964,1014,1037,1060,1076,1103,1105,1105,1105
D11013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,7,8,12,13,13,16,17,18,18,19,19,20,21,23,26,27,29,31,34,36,39,42,44,47,48,49,52,55,57,61,64,64,65,66,72,78,82,88,91,97,100,107,114,120,123,131,139,148,152,158,167,170,175,186,208,229,238,249,254,265,272,285,292,303,313,318,318,331,345,362,378,397,411,417,433,452,476,498,513,523,534,556,557,557,557
